Real-time, Long Wavelength Radiation Down Station 1, Long Wavelength Radiation Down Station 2
2017-12-23 11:00,315.1826,312.5854
2017-12-23 12:00,315.6811,314.4639
2017-12-23 13:00,315.4459,313.2321
2017-12-23 14:00,314.9417,316.9717
2017-12-23 15:00,313.6573,311.4801
2017-12-23 16:00,313.9073,306.3619
2017-12-23 17:00,309.5103,308.1931
2017-12-23 18:00,308.0549,305.7711
2017-12-23 19:00,306.7461,304.2615
2017-12-23 20:00,305.3067,302.8639
2017-12-23 21:00,304.8571,301.8136
2017-12-23 22:00,303.4024,300.0187
2017-12-23 23:00,300.3394,294.8438
2017-12-24 00:00,297.8329,293.1923
2017-12-24 01:00,294.4017,289.148
2017-12-24 02:00,287.4122,285.309
2017-12-24 03:00, ,288.7381
2017-12-24 04:00,297.5312,294.5556
2017-12-24 05:00,299.6708,296.5154
2017-12-24 06:00,298.2339,301.2463
2017-12-24 07:00,317.5718,307.2541
2017-12-24 08:00,317.3917,314.3856
2017-12-24 09:00,320.9037,
2017-12-24 10:00,322.393,317.0672
2017-12-24 11:00,316.0258,317.1749
2017-12-24 12:00,315.8123,315.6031
2017-12-24 13:00,316.1598,316.1842
2017-12-24 14:00,314.7742,313.5787
2017-12-24 15:00,315.8789,313.8211
2017-12-24 16:00,316.9986,313.1185
2017-12-24 17:00,315.4567,313.7239
2017-12-24 18:00,314.9247,314.9341
2017-12-24 19:00,314.7472,311.8474
2017-12-24 20:00,314.6838,311.2094
2017-12-24 21:00,314.2842,310.6445
2017-12-24 22:00,312.8632,310.0812
2017-12-24 23:00,313.8442,310.2248
2017-12-25 00:00,312.9081,311.4622
2017-12-25 01:00,312.0551,
2017-12-25 02:00,313.0456,309.4361
2017-12-25 03:00,311.9365,309.6773
2017-12-25 04:00,310.0213,311.4155
2017-12-25 05:00,313.1094,313.8668
2017-12-25 06:00,315.8989,316.4885
2017-12-25 07:00,319.5195,319.9361
2017-12-25 08:00,324.4413,322.2237
2017-12-25 09:00,324.6395,321.2454
2017-12-25 10:00,325.0669,321.1049
2017-12-25 11:00,319.7374,318.1316
2017-12-25 12:00,317.5065,315.2561
2017-12-25 13:00,313.7327,312.502
2017-12-25 14:00,315.83,310.861
2017-12-25 15:00,314.4666,
2017-12-25 16:00,312.9672,310.8698
2017-12-25 17:00,313.3137,307.5893
2017-12-25 18:00,312.0844,308.3749
2017-12-25 19:00,309.1748,301.3277
2017-12-25 20:00,304.9173,304.0699
2017-12-25 21:00,303.9678,301.2458
2017-12-25 22:00,302.714,299.7331
2017-12-25 23:00,299.9364,298.0712
2017-12-26 00:00,297.1859,296.8795
2017-12-26 01:00,298.1735,295.7551
2017-12-26 02:00,300.6111,
2017-12-26 03:00,294.676,294.6591
2017-12-26 04:00,301.1311,300.1711
2017-12-26 05:00,303.3729,302.9176
2017-12-26 06:00,305.7188,307.9759
2017-12-26 07:00,311.6911,308.1396
2017-12-26 08:00,313.6214,310.6038
2017-12-26 09:00,316.064,312.2399
2017-12-26 10:00,316.9252,313.2793
2017-12-26 11:00,317.0698,313.496
2017-12-26 12:00,317.1953,312.7287
2017-12-26 13:00,316.5576,312.3673
2017-12-26 14:00,315.4317,311.1628
2017-12-26 15:00,314.4072,309.6225
2017-12-26 16:00,312.7294,307.2286
2017-12-26 17:00,310.5235,304.7169
2017-12-26 18:00,307.8969,301.6567
2017-12-26 19:00,304.3639,298.3831
2017-12-26 20:00,299.3288,294.2224
2017-12-26 21:00,295.4091,290.5436
2017-12-26 22:00,292.9544,288.039
2017-12-26 23:00,287.4963,
2017-12-27 00:00,284.912,282.5763
2017-12-27 01:00, ,279.6977
2017-12-27 02:00,285.7726,285.8322
2017-12-27 03:00,284.7079,286.6235
2017-12-27 04:00,290.9326,290.25
2017-12-27 05:00,295.2358,292.0902
2017-12-27 06:00,298.1584,294.8735
2017-12-27 07:00,301.5556,298.9622
2017-12-27 08:00,306.2082,302.4066
2017-12-27 09:00, ,305.4139
2017-12-27 10:00,310.954,
2017-12-27 11:00,313.727,313.1073
2017-12-27 12:00,314.3243,310.1838
2017-12-27 13:00,313.7841,309.1653
2017-12-27 14:00,312.9757,307.8548
2017-12-27 15:00,311.2177,306.2704
2017-12-27 16:00,309.3106,303.0159
2017-12-27 17:00,306.3985,299.9643
2017-12-27 18:00,302.3353,296.147
2017-12-27 19:00,298.3444,298.4823
2017-12-27 20:00,300.9663,300.694
2017-12-27 21:00,303.7715,299.1147
2017-12-27 22:00,301.1679,297.589
2017-12-27 23:00,298.5928,296.6567
2017-12-28 00:00,300.4379,299.4526
2017-12-28 01:00,301.9698,300.3162
2017-12-28 02:00,302.4469,300.8353
2017-12-28 03:00,303.9762,300.6115
2017-12-28 04:00,302.0483,296.6042
2017-12-28 05:00,304.3185,303.124
2017-12-28 06:00,303.2564,302.215
2017-12-28 07:00,309.3795,304.3378
2017-12-28 08:00,308.7572,305.8529
2017-12-28 09:00,313.2204,311.2579
2017-12-28 10:00,316.604,314.6558
2017-12-28 11:00,317.1747,314.2277
2017-12-28 12:00,317.0063,312.9259
2017-12-28 13:00,317.5725,313.1714
2017-12-28 14:00,315.8897,311.0503
2017-12-28 15:00,315.6583,311.3489
2017-12-28 16:00,314.4767,310.5894
2017-12-28 17:00,313.1444,308.5356
2017-12-28 18:00,311.5362,306.6757
2017-12-28 19:00,310.1388,305.5598
2017-12-28 20:00,307.7582,304.7996
2017-12-28 21:00,307.326,302.7689
2017-12-28 22:00,303.5428,302.2627
2017-12-28 23:00,303.1539,301.0722
2017-12-29 00:00,304.0618,301.2828
2017-12-29 01:00,302.9515,298.7848
2017-12-29 02:00,303.1761,300.0853
2017-12-29 03:00,300.7677,299.187
2017-12-29 04:00,304.8079,300.2697
2017-12-29 05:00,307.9716,302.7015
2017-12-29 06:00,310.851,305.9036
2017-12-29 07:00,309.8526,307.5113
2017-12-29 08:00,312.237,309.3968
2017-12-29 09:00,312.402,313.7634
2017-12-29 10:00,316.4386,312.3733
2017-12-29 11:00,317.1287,314.5607
2017-12-29 12:00,317.8943,314.6696
2017-12-29 13:00,318.1531,315.1752
2017-12-29 14:00,317.0737,308.9898
2017-12-29 15:00,315.2477,310.2199
2017-12-29 16:00,312.4691,308.0414
2017-12-29 17:00,310.4864,305.5498
2017-12-29 18:00,306.9092,298.3674
2017-12-29 19:00,305.0423,296.6555
2017-12-29 20:00,298.097,289.5322
2017-12-29 21:00,293.0196,284.1863
2017-12-29 22:00,291.28,280.1356
2017-12-29 23:00,286.8903,277.5777
2017-12-30 00:00,282.4159,273.6592
2017-12-30 01:00,283.6904,279.6183
2017-12-30 02:00,282.1254,283.0417
2017-12-30 03:00,285.8511,
2017-12-30 04:00,292.1932,294.9113
2017-12-30 05:00,298.0681,296.24
2017-12-30 06:00,300.8114,301.2406
2017-12-30 07:00,306.8718,303.9496
2017-12-30 08:00,308.6606,305.5056
2017-12-30 09:00,312.4164,309.9483
2017-12-30 10:00,311.8957,309.625
2017-12-30 11:00,313.7711,311.5074
2017-12-30 12:00,313.4347,311.2677
2017-12-30 13:00,312.5807,310.8096
2017-12-30 14:00,311.0267,307.9486
2017-12-30 15:00,310.5405,307.5326
2017-12-30 16:00,309.277,307.1073
2017-12-30 17:00,305.5139,302.4731
2017-12-30 18:00,304.3939,301.7096
2017-12-30 19:00,301.932,300.201
2017-12-30 20:00,301.6363,299.8084
2017-12-30 21:00,302.6081,299.3574
2017-12-30 22:00,301.5836,298.3087
2017-12-30 23:00,297.5047,296.0746
2017-12-31 00:00,293.6576,292.851
2017-12-31 01:00,294.5755,292.6509
2017-12-31 02:00,294.7065,293.0428
2017-12-31 03:00,295.0166,293.1672
2017-12-31 04:00,298.4602,294.5073
2017-12-31 05:00,298.9763,294.5996
2017-12-31 06:00,298.2419,296.1028
2017-12-31 07:00,302.4408,296.8184
2017-12-31 08:00,303.0739,298.9678
2017-12-31 09:00,304.9567,302.8099
2017-12-31 10:00,305.9432,302.2164
2017-12-31 11:00,307.3281,301.9291
2017-12-31 12:00,307.5063,303.8269
2017-12-31 13:00,306.6379,300.4458
2017-12-31 14:00,301.7951,296.478
2017-12-31 15:00,303.1822,298.2262
2017-12-31 16:00,302.081,295.5033
2017-12-31 17:00,299.5621,294.1445
2017-12-31 18:00,291.7548,285.3013
2017-12-31 19:00,286.9598,286.3932
2017-12-31 20:00,283.2202,288.9828
2017-12-31 21:00,280.8889,280.2643
2017-12-31 22:00,276.465,273.0982
2017-12-31 23:00,278.809,274.0786
2018-01-01 00:00, ,
2018-01-01 01:00, ,285.7282
2018-01-01 02:00,283.5323,274.8554
2018-01-01 03:00,277.9125,272.3913
2018-01-01 04:00,279.7784,275.5143
2018-01-01 05:00,286.581,281.2145
2018-01-01 06:00,285.5782,288.6453
2018-01-01 07:00,302.8692,293.5204
2018-01-01 08:00,302.3306,297.0146
2018-01-01 09:00,307.9749,303.3768
2018-01-01 10:00,309.8231,304.0535
2018-01-01 11:00,307.0522,309.061
2018-01-01 12:00,310.6402,307.6599
2018-01-01 13:00,311.6462,308.6938
2018-01-01 14:00,311.5474,306.4762
2018-01-01 15:00,312.6031,305.7334
2018-01-01 16:00,307.5399,304.5274
2018-01-01 17:00,304.78,297.5751
2018-01-01 18:00,300.5593,294.302
2018-01-01 19:00,295.5359,298.3474
2018-01-01 20:00,292.2835,293.1608
2018-01-01 21:00,290.0431,289.2859
2018-01-01 22:00,285.053,282.4344
2018-01-01 23:00,281.5581,290.0481
2018-01-02 00:00,283.0189,291.4774
2018-01-02 01:00,294.2601,294.2364
2018-01-02 02:00,292.8109,296.4372
2018-01-02 03:00,295.622,294.7201
2018-01-02 04:00,295.2807,294.1818
2018-01-02 05:00,293.4067,293.7357
2018-01-02 06:00,298.7551,297.1516
2018-01-02 07:00,302.3485,299.9741
2018-01-02 08:00,308.4077,305.8656
2018-01-02 09:00,309.9096,308.1178
2018-01-02 10:00,312.0771,310.4044
2018-01-02 11:00,312.548,309.5402
2018-01-02 12:00,312.8354,309.1404
2018-01-02 13:00,312.5693,308.2133
2018-01-02 14:00,311.6351,307.2578
2018-01-02 15:00,310.8141,305.2871
2018-01-02 16:00,308.3414,302.5947
2018-01-02 17:00,305.8185,299.712
2018-01-02 18:00,301.4627,295.1883
2018-01-02 19:00,295.8726,290.2014
2018-01-02 20:00,291.0011,
2018-01-02 21:00,290.3243,292.8065
2018-01-02 22:00,287.2439,285.1796
2018-01-02 23:00,283.6205,281.3031
2018-01-03 00:00,281.2776,280.4092
2018-01-03 01:00,283.6644,280.5027
2018-01-03 02:00,284.9555,279.8124
2018-01-03 03:00,292.2258,290.1224
2018-01-03 04:00,296.3867,290.0442
2018-01-03 05:00,294.8984,290.6904
2018-01-03 06:00,299.0252,296.0938
2018-01-03 07:00,305.6636,
2018-01-03 08:00,309.7476,306.4705
2018-01-03 09:00, ,310.9662
2018-01-03 10:00,318.3558,314.1436
2018-01-03 11:00,319.3559,314.1001
2018-01-03 12:00,318.8449,313.1954
2018-01-03 13:00,317.2979,312.1861
2018-01-03 14:00,317.6983,312.402
2018-01-03 15:00,316.6723,312.3481
2018-01-03 16:00,316.4171,311.294
2018-01-03 17:00,315.5092,310.8764
2018-01-03 18:00,314.844,310.2856
2018-01-03 19:00,314.2887,310.0264
2018-01-03 20:00,314.2942,310.054
2018-01-03 21:00,313.855,309.767
2018-01-03 22:00,313.4218,309.4616
2018-01-03 23:00,313.0933,309.2357
2018-01-04 00:00,312.8995,309.0381
2018-01-04 01:00,312.7309,308.8982
2018-01-04 02:00,312.6619,308.7534
2018-01-04 03:00,312.5669,308.4553
2018-01-04 04:00,312.4774,308.3002
2018-01-04 05:00,312.3578,308.1893
2018-01-04 06:00,312.5395,308.5668
2018-01-04 07:00,312.9477,309.2698
2018-01-04 08:00,313.2286,309.5612
2018-01-04 09:00,314.2609,310.1045
2018-01-04 10:00,314.3617,310.3423
2018-01-04 11:00,314.9214,312.0044
2018-01-04 12:00,315.432,312.2058
2018-01-04 13:00,316.2046,311.7958
2018-01-04 14:00,313.9067,311.0397
2018-01-04 15:00,314.1339,310.8553
2018-01-04 16:00,314.4126,309.0667
2018-01-04 17:00,312.3027,308.0853
2018-01-04 18:00,311.4437,307.2297
2018-01-04 19:00,311.0228,306.6172
2018-01-04 20:00,310.5531,306.0972
2018-01-04 21:00,309.9493,305.6302
2018-01-04 22:00,309.4926,305.2559
2018-01-04 23:00,308.6245,304.2244
2018-01-05 00:00,307.1464,303.6849
2018-01-05 01:00,304.0389,302.996
2018-01-05 02:00,305.2065,303.2955
2018-01-05 03:00,305.0008,303.3999
2018-01-05 04:00,303.028,303.9138
2018-01-05 05:00,299.6536,297.8096
2018-01-05 06:00,304.7158,301.3705
2018-01-05 07:00,306.1106,305.2469
2018-01-05 08:00,311.9855,305.6762
2018-01-05 09:00,316.6868,305.4868
2018-01-05 10:00,319.6335,306.5509
2018-01-05 11:00,317.5822,309.5258
2018-01-05 12:00,316.7212,
2018-01-05 13:00,317.3147,306.5508
2018-01-05 14:00,316.944,306.2975
2018-01-05 15:00,315.595,305.9201
2018-01-05 16:00,313.1627,305.2534
2018-01-05 17:00,309.412,302.308
2018-01-05 18:00,302.641,300.6418
2018-01-05 19:00,296.0972,295.2931
2018-01-05 20:00,298.9501,290.0808
2018-01-05 21:00,295.3199,291.5104
2018-01-05 22:00,302.9282,300.3975
2018-01-05 23:00,304.5736,300.6551
2018-01-06 00:00,304.0132,301.0761
2018-01-06 01:00,302.0737,301.191
2018-01-06 02:00,303.1082,300.6915
2018-01-06 03:00,301.8857,301.1482
2018-01-06 04:00,305.8883,302.0855
2018-01-06 05:00,304.6857,302.6686
2018-01-06 06:00,309.6794,303.9738
2018-01-06 07:00,309.5351,306.5953
2018-01-06 08:00,315.1147,314.8964
2018-01-06 09:00, ,314.3766
2018-01-06 10:00,317.0727,317.4051
2018-01-06 11:00,318.1989,315.5616
2018-01-06 12:00,320.7885,319.6064
2018-01-06 13:00,317.7231,326.3824
2018-01-06 14:00,325.0594,324.0587
2018-01-06 15:00,319.2365,316.2117
2018-01-06 16:00,316.1274,310.8287
2018-01-06 17:00,312.4201,309.1422
2018-01-06 18:00,310.5115,307.1227
2018-01-06 19:00,309.8755,304.9737
2018-01-06 20:00,308.8342,304.8858
2018-01-06 21:00,307.4039,304.2592
2018-01-06 22:00,299.2564,302.9944
2018-01-06 23:00,298.4268,293.9321
2018-01-07 00:00,300.1925,287.8393
2018-01-07 01:00,301.7796,291.7167
2018-01-07 02:00,302.5458,293.4589
2018-01-07 03:00,300.963,300.9406
2018-01-07 04:00,302.6752,301.2336
2018-01-07 05:00,301.6087,302.7515
2018-01-07 06:00,304.8197,302.1427
2018-01-07 07:00,311.2045,299.1429
2018-01-07 08:00,308.3956,302.7274
2018-01-07 09:00,308.8144,301.2161
2018-01-07 10:00,310.3784,
2018-01-07 11:00,311.4846,302.0552
2018-01-07 12:00,313.4234,302.8356
2018-01-07 13:00,313.4273,302.9582
2018-01-07 14:00,312.8396,306.441
2018-01-07 15:00,312.8839,305.3477
2018-01-07 16:00,310.1047,303.945
2018-01-07 17:00,307.036,298.7705
2018-01-07 18:00,303.17,294.5789
2018-01-07 19:00,298.2493,290.4521
2018-01-07 20:00,293.6309,287.0463
2018-01-07 21:00,287.4172,283.9262
2018-01-07 22:00,281.581,280.0934
2018-01-07 23:00,277.2803,279.8045
2018-01-08 00:00,273.2804,277.8659
