Real-time, Long Wavelength Radiation Down Station 1, Long Wavelength Radiation Down Sation 22017-11-01 01:00, , 
12/18/2017 0:00,281.0396,277.2652,,
12/18/2017 1:00,279.9121,276.53,,
12/18/2017 2:00,281.2651,277.6696,,
12/18/2017 3:00,282.9937, ,,
12/18/2017 4:00,285.4139,281.4069,,
12/18/2017 5:00,288.9438,285.0134,,
12/18/2017 6:00,292.7521,289.1227,,
12/18/2017 7:00,297.1352,293.3657,,
12/18/2017 8:00,301.6063,298.1278,,
12/18/2017 9:00,305.7112, ,,
12/18/2017 10:00,308.5912, ,,
12/18/2017 11:00, ,307.4402,,
12/18/2017 12:00,312.6831,307.9851,,
12/18/2017 13:00,312.4678,308.3426,,
12/18/2017 14:00,311.9642,307.9984,,
12/18/2017 15:00,311.3136,306.8508,,
12/18/2017 16:00,308.2271,303.4522,,
12/18/2017 17:00,304.6446,299.6245,,
12/18/2017 18:00,299.9781,295.3122,,
12/18/2017 19:00,294.4692,290.6818,,
12/18/2017 20:00,291.0475,286.1142,,
12/18/2017 21:00,285.5896,283.7983,,
12/18/2017 22:00,282.2801,277.1566,,
12/18/2017 23:00,277.566,276.7284,,
12/19/2017 0:00,277.5022,278.0441,,
12/19/2017 1:00,274.1935,275.408,,
12/19/2017 2:00,277.506,276.4302,,
12/19/2017 3:00,279.174,277.0359,,
12/19/2017 4:00,283.0748,280.9199,,
12/19/2017 5:00,287.3791,284.3159,,
12/19/2017 6:00,292.3047,289.013,,
12/19/2017 7:00,297.7292,294.732,,
12/19/2017 8:00,303.234,299.7652,,
12/19/2017 9:00,306.8423, ,,
12/19/2017 10:00,309.6421,306.2551,,
12/19/2017 11:00,312.235,309.0137,,
12/19/2017 12:00,314.128,310.6618,,
12/19/2017 13:00,313.9064,310.4068,,
12/19/2017 14:00,312.6721,309.5469,,
12/19/2017 15:00,310.4523,306.7775,,
12/19/2017 16:00,306.4853,302.5406,,
12/19/2017 17:00,301.8975,297.0353,,
12/19/2017 18:00,295.7505,290.6859,,
12/19/2017 19:00,290.2089,285.1855,,
12/19/2017 20:00,285.0856,279.0246,,
12/19/2017 21:00,280.3945,273.5486,,
12/19/2017 22:00,274.2697,269.144,,
12/19/2017 23:00,274.35,266.6635,,
12/20/2017 0:00,273.1213,265.8627,,
12/20/2017 1:00,272.5321,266.0475,,
12/20/2017 2:00,273.1635,267.5048,,
12/20/2017 3:00,275.2008,269.763,,
12/20/2017 4:00,277.4641,272.8774,,
12/20/2017 5:00,280.6937,277.0049,,
12/20/2017 6:00,285.2167,281.951,,
12/20/2017 7:00,290.3289,286.8206,,
12/20/2017 8:00,294.0365,290.3345,,
12/20/2017 9:00,297.7469,295.6066,,
12/20/2017 10:00,301.263,298.9418,,
12/20/2017 11:00,303.4311,301.4113,,
12/20/2017 12:00,305.692,303.3442,,
12/20/2017 13:00,306.5676,303.9983,,
12/20/2017 14:00,306.0447,302.8466,,
12/20/2017 15:00,304.6032,301.8913,,
12/20/2017 16:00,303.2765,299.2737,,
12/20/2017 17:00,300.2985,294.0763,,
12/20/2017 18:00,296.4631,288.7104,,
12/20/2017 19:00,292.5965,283.5453,,
12/20/2017 20:00,286.0309,279.2492,,
12/20/2017 21:00,277.7139,275.1595,,
12/20/2017 22:00,272.666,271.5795,,
12/20/2017 23:00,270.5954,268.5732,,
12/21/2017 0:00,270.9507,266.2666,,
12/21/2017 1:00,271.1274,268.1118,,
12/21/2017 2:00,272.727,268.5768,,
12/21/2017 3:00,275.6471, ,,
12/21/2017 4:00,279.1258,271.73,,
12/21/2017 5:00,280.8169, ,,
12/21/2017 6:00,286.9461,282.259,,
12/21/2017 7:00,292.7629,289.843,,
12/21/2017 8:00,298.9598,295.9483,,
12/21/2017 9:00,304.7071, ,,
12/21/2017 10:00,305.113, ,,
12/21/2017 11:00,312.9475,305.4444,,
12/21/2017 12:00,309.1455,308.4483,,
12/21/2017 13:00,313.5077,311.7152,,
12/21/2017 14:00,313.5991,310.0959,,
12/21/2017 15:00,311.979,307.6319,,
12/21/2017 16:00,308.1346,303.3065,,
12/21/2017 17:00,303.9237,298.2629,,
12/21/2017 18:00,299.7145,292.9093,,
12/21/2017 19:00,294.2369,288.2303,,
12/21/2017 20:00,289.3646,283.5825,,
12/21/2017 21:00,285.0658,279.4462,,
12/21/2017 22:00,281.3118,276.0157,,
12/21/2017 23:00,278.18,272.3526,,
12/22/2017 0:00,276.2384,270.4868,,
12/22/2017 1:00, ,270.0388,,
12/22/2017 2:00,276.4644,271.0244,,
12/22/2017 3:00,280.2892,274.1362,,
12/22/2017 4:00,282.6686,276.8914,,
12/22/2017 5:00,286.5748,281.8844,,
12/22/2017 6:00,290.58,286.7855,,
12/22/2017 7:00,295.5192,292.1381,,
12/22/2017 8:00,299.8414,296.3652,,
12/22/2017 9:00,303.862,300.7317,,
12/22/2017 10:00,306.7112,304.4709,,
12/22/2017 11:00,309.3808,306.5298,,
12/22/2017 12:00,311.2149,308.4807,,
12/22/2017 13:00,311.4392,308.5754,,
12/22/2017 14:00,310.8563,307.9395,,
12/22/2017 15:00,310.4599,307.4568,,
12/22/2017 16:00,310.5599,301.5246,,
12/22/2017 17:00,303.653,295.7183,,
12/22/2017 18:00,297.7885,288.4375,,
12/22/2017 19:00,298.496,281.9492,,
12/22/2017 20:00,298.283,277.7302,,
12/22/2017 21:00,281.5061,274.1302,,
12/22/2017 22:00,273.211,270.2311,,
12/22/2017 23:00,270.6174,268.5223,,
12/23/2017 0:00,271.3935,266.8538,,
12/23/2017 1:00,269.9279,265.9387,,
12/23/2017 2:00,270.8582,268.9113,,
12/23/2017 3:00,274.3763,275.5328,,
12/23/2017 4:00,279.3459,282.0714,,
12/23/2017 5:00,286.2884,284.8411,,
12/23/2017 6:00,296.5189,295.4339,,
12/23/2017 7:00,301.6259,302.8866,,
12/23/2017 8:00,307.5412,308.4482,,
12/23/2017 9:00,312.3706,310.2203,,
12/23/2017 10:00,313.3449,310.3074,,
12/23/2017 11:00,315.1826,312.5854,,
12/23/2017 12:00,315.6811,314.4639,,
12/23/2017 13:00,315.4459,313.2321,,
12/23/2017 14:00,314.9417,316.9717,,
12/23/2017 15:00,313.6573,311.4801,,
12/23/2017 16:00,313.9073,306.3619,,
12/23/2017 17:00,309.5103,308.1931,,
12/23/2017 18:00,308.0549,305.7711,,
12/23/2017 19:00,306.7461,304.2615,,
12/23/2017 20:00,305.3067,302.8639,,
12/23/2017 21:00,304.8571,301.8136,,
12/23/2017 22:00,303.4024,300.0187,,
12/23/2017 23:00,300.3394,294.8438,,
12/24/2017 0:00,297.8329,293.1923,,
12/24/2017 1:00,294.4017,289.148,,
12/24/2017 2:00,287.4122,285.309,,
12/24/2017 3:00, ,288.7381,,
12/24/2017 4:00,297.5312,294.5556,,
12/24/2017 5:00,299.6708,296.5154,,
12/24/2017 6:00,298.2339,301.2463,,
12/24/2017 7:00,317.5718,307.2541,,
12/24/2017 8:00,317.3917,314.3856,,
12/24/2017 9:00,320.9037, ,,
12/24/2017 10:00,322.393,317.0672,,
12/24/2017 11:00,316.0258,317.1749,,
12/24/2017 12:00,315.8123,315.6031,,
12/24/2017 13:00,316.1598,316.1842,,
12/24/2017 14:00,314.7742,313.5787,,
12/24/2017 15:00,315.8789,313.8211,,
12/24/2017 16:00,316.9986,313.1185,,
12/24/2017 17:00,315.4567,313.7239,,
12/24/2017 18:00,314.9247,314.9341,,
12/24/2017 19:00,314.7472,311.8474,,
12/24/2017 20:00,314.6838,311.2094,,
12/24/2017 21:00,314.2842,310.6445,,
12/24/2017 22:00,312.8632,310.0812,,
12/24/2017 23:00,313.8442,310.2248,,
12/25/2017 0:00,312.9081,311.4622,,
12/25/2017 1:00,312.0551, ,,
12/25/2017 2:00,313.0456,309.4361,,
12/25/2017 3:00,311.9365,309.6773,,
12/25/2017 4:00,310.0213,311.4155,,
12/25/2017 5:00,313.1094,313.8668,,
12/25/2017 6:00,315.8989,316.4885,,
12/25/2017 7:00,319.5195,319.9361,,
12/25/2017 8:00,324.4413,322.2237,,
12/25/2017 9:00,324.6395,321.2454,,
12/25/2017 10:00,325.0669,321.1049,,
12/25/2017 11:00,319.7374,318.1316,,
12/25/2017 12:00,317.5065,315.2561,,
12/25/2017 13:00,313.7327,312.502,,
12/25/2017 14:00,315.83,310.861,,
12/25/2017 15:00,314.4666, ,,
12/25/2017 16:00,312.9672,310.8698,,
12/25/2017 17:00,313.3137,307.5893,,
12/25/2017 18:00,312.0844,308.3749,,
12/25/2017 19:00,309.1748,301.3277,,
12/25/2017 20:00,304.9173,304.0699,,
12/25/2017 21:00,303.9678,301.2458,,
12/25/2017 22:00,302.714,299.7331,,
12/25/2017 23:00,299.9364,298.0712,,
12/26/2017 0:00,297.1859,296.8795,,
12/26/2017 1:00,298.1735,295.7551,,
12/26/2017 2:00,300.6111, ,,
12/26/2017 3:00,294.676,294.6591,,
12/26/2017 4:00,301.1311,300.1711,,
12/26/2017 5:00,303.3729,302.9176,,
12/26/2017 6:00,305.7188,307.9759,,
12/26/2017 7:00,311.6911,308.1396,,
12/26/2017 8:00,313.6214,310.6038,,
12/26/2017 9:00,316.064,312.2399,,
12/26/2017 10:00,316.9252,313.2793,,
12/26/2017 11:00,317.0698,313.496,,
12/26/2017 12:00,317.1953,312.7287,,
12/26/2017 13:00,316.5576,312.3673,,
12/26/2017 14:00,315.4317,311.1628,,
12/26/2017 15:00,314.4072,309.6225,,
12/26/2017 16:00,312.7294,307.2286,,
12/26/2017 17:00,310.5235,304.7169,,
12/26/2017 18:00,307.8969,301.6567,,
12/26/2017 19:00,304.3639,298.3831,,
12/26/2017 20:00,299.3288,294.2224,,
12/26/2017 21:00,295.4091,290.5436,,
12/26/2017 22:00,292.9544,288.039,,
12/26/2017 23:00,287.4963, ,,
12/27/2017 0:00,284.912,282.5763,,
12/27/2017 1:00, ,279.6977,,
12/27/2017 2:00,285.7726,285.8322,,
12/27/2017 3:00,284.7079,286.6235,,
12/27/2017 4:00,290.9326,290.25,,
12/27/2017 5:00,295.2358,292.0902,,
12/27/2017 6:00,298.1584,294.8735,,
12/27/2017 7:00,301.5556,298.9622,,
12/27/2017 8:00,306.2082,302.4066,,
12/27/2017 9:00, ,305.4139,,
12/27/2017 10:00,310.954, ,,
12/27/2017 11:00,313.727,313.1073,,
12/27/2017 12:00,314.3243,310.1838,,
12/27/2017 13:00,313.7841,309.1653,,
12/27/2017 14:00,312.9757,307.8548,,
12/27/2017 15:00,311.2177,306.2704,,
12/27/2017 16:00,309.3106,303.0159,,
12/27/2017 17:00,306.3985,299.9643,,
12/27/2017 18:00,302.3353,296.147,,
12/27/2017 19:00,298.3444,298.4823,,
12/27/2017 20:00,300.9663,300.694,,
12/27/2017 21:00,303.7715,299.1147,,
12/27/2017 22:00,301.1679,297.589,,
12/27/2017 23:00,298.5928,296.6567,,
12/28/2017 0:00,300.4379,299.4526,,
12/28/2017 1:00,301.9698,300.3162,,
12/28/2017 2:00,302.4469,300.8353,,
12/28/2017 3:00,303.9762,300.6115,,
12/28/2017 4:00,302.0483,296.6042,,
12/28/2017 5:00,304.3185,303.124,,
12/28/2017 6:00,303.2564,302.215,,
12/28/2017 7:00,309.3795,304.3378,,
12/28/2017 8:00,308.7572,305.8529,,
12/28/2017 9:00,313.2204,311.2579,,
12/28/2017 10:00,316.604,314.6558,,
12/28/2017 11:00,317.1747,314.2277,,
12/28/2017 12:00,317.0063,312.9259,,
12/28/2017 13:00,317.5725,313.1714,,
12/28/2017 14:00,315.8897,311.0503,,
12/28/2017 15:00,315.6583,311.3489,,
12/28/2017 16:00,314.4767,310.5894,,
12/28/2017 17:00,313.1444,308.5356,,
12/28/2017 18:00,311.5362,306.6757,,
12/28/2017 19:00,310.1388,305.5598,,
12/28/2017 20:00,307.7582,304.7996,,
12/28/2017 21:00,307.326,302.7689,,
12/28/2017 22:00,303.5428,302.2627,,
12/28/2017 23:00,303.1539,301.0722,,
12/29/2017 0:00,304.0618,301.2828,,
12/29/2017 1:00,302.9515,298.7848,,
12/29/2017 2:00,303.1761,300.0853,,
12/29/2017 3:00,300.7677,299.187,,
12/29/2017 4:00,304.8079,300.2697,,
12/29/2017 5:00,307.9716,302.7015,,
12/29/2017 6:00,310.851,305.9036,,
12/29/2017 7:00,309.8526,307.5113,,
12/29/2017 8:00,312.237,309.3968,,
12/29/2017 9:00,312.402,313.7634,,
12/29/2017 10:00,316.4386,312.3733,,
12/29/2017 11:00,317.1287,314.5607,,
12/29/2017 12:00,317.8943,314.6696,,
12/29/2017 13:00,318.1531,315.1752,,
12/29/2017 14:00,317.0737,308.9898,,
12/29/2017 15:00,315.2477,310.2199,,
12/29/2017 16:00,312.4691,308.0414,,
12/29/2017 17:00,310.4864,305.5498,,
12/29/2017 18:00,306.9092,298.3674,,
12/29/2017 19:00,305.0423,296.6555,,
12/29/2017 20:00,298.097,289.5322,,
12/29/2017 21:00,293.0196,284.1863,,
12/29/2017 22:00,291.28,280.1356,,
12/29/2017 23:00,286.8903,277.5777,,
12/30/2017 0:00,282.4159,273.6592,,
12/30/2017 1:00,283.6904,279.6183,,
12/30/2017 2:00,282.1254,283.0417,,
12/30/2017 3:00,285.8511, ,,
12/30/2017 4:00,292.1932,294.9113,,
12/30/2017 5:00,298.0681,296.24,,
12/30/2017 6:00,300.8114,301.2406,,
12/30/2017 7:00,306.8718,303.9496,,
12/30/2017 8:00,308.6606,305.5056,,
12/30/2017 9:00,312.4164,309.9483,,
12/30/2017 10:00,311.8957,309.625,,
12/30/2017 11:00,313.7711,311.5074,,
12/30/2017 12:00,313.4347,311.2677,,
12/30/2017 13:00,312.5807,310.8096,,
12/30/2017 14:00,311.0267,307.9486,,
12/30/2017 15:00,310.5405,307.5326,,
12/30/2017 16:00,309.277,307.1073,,
12/30/2017 17:00,305.5139,302.4731,,
12/30/2017 18:00,304.3939,301.7096,,
12/30/2017 19:00,301.932,300.201,,
12/30/2017 20:00,301.6363,299.8084,,
12/30/2017 21:00,302.6081,299.3574,,
12/30/2017 22:00,301.5836,298.3087,,
12/30/2017 23:00,297.5047,296.0746,,
12/31/2017 0:00,293.6576,292.851,,
12/31/2017 1:00,294.5755,292.6509,,
12/31/2017 2:00,294.7065,293.0428,,
12/31/2017 3:00,295.0166,293.1672,,
12/31/2017 4:00,298.4602,294.5073,,
12/31/2017 5:00,298.9763,294.5996,,
12/31/2017 6:00,298.2419,296.1028,,
12/31/2017 7:00,302.4408,296.8184,,
12/31/2017 8:00,303.0739,298.9678,,
12/31/2017 9:00,304.9567,302.8099,,
12/31/2017 10:00,305.9432,302.2164,,
12/31/2017 11:00,307.3281,301.9291,,
12/31/2017 12:00,307.5063,303.8269,,
12/31/2017 13:00,306.6379,300.4458,,
12/31/2017 14:00,301.7951,296.478,,
12/31/2017 15:00,303.1822,298.2262,,
12/31/2017 16:00,302.081,295.5033,,
12/31/2017 17:00,299.5621,294.1445,,
12/31/2017 18:00,291.7548,285.3013,,
12/31/2017 19:00,286.9598,286.3932,,
12/31/2017 20:00,283.2202,288.9828,,
12/31/2017 21:00,280.8889,280.2643,,
12/31/2017 22:00,276.465,273.0982,,
12/31/2017 23:00,278.809,274.0786,,
1/1/2018 0:00, , ,,
1/1/2018 1:00, ,285.7282,,
1/1/2018 2:00,283.5323,274.8554,,
1/1/2018 3:00,277.9125,272.3913,,
1/1/2018 4:00,279.7784,275.5143,,
1/1/2018 5:00,286.581,281.2145,,
1/1/2018 6:00,285.5782,288.6453,,
1/1/2018 7:00,302.8692,293.5204,,
1/1/2018 8:00,302.3306,297.0146,,
1/1/2018 9:00,307.9749,303.3768,,
1/1/2018 10:00,309.8231,304.0535,,
1/1/2018 11:00,307.0522,309.061,,
1/1/2018 12:00,310.6402,307.6599,,
1/1/2018 13:00,311.6462,308.6938,,
1/1/2018 14:00,311.5474,306.4762,,
1/1/2018 15:00,312.6031,305.7334,,
1/1/2018 16:00,307.5399,304.5274,,
1/1/2018 17:00,304.78,297.5751,,
1/1/2018 18:00,300.5593,294.302,,
1/1/2018 19:00,295.5359,298.3474,,
1/1/2018 20:00,292.2835,293.1608,,
1/1/2018 21:00,290.0431,289.2859,,
1/1/2018 22:00,285.053,282.4344,,
1/1/2018 23:00,281.5581,290.0481,,
1/2/2018 0:00,283.0189,291.4774,,
1/2/2018 1:00,294.2601,294.2364,,
1/2/2018 2:00,292.8109,296.4372,,
1/2/2018 3:00,295.622,294.7201,,
1/2/2018 4:00,295.2807,294.1818,,
1/2/2018 5:00,293.4067,293.7357,,
1/2/2018 6:00,298.7551,297.1516,,
1/2/2018 7:00,302.3485,299.9741,,
1/2/2018 8:00,308.4077,305.8656,,
1/2/2018 9:00,309.9096,308.1178,,
1/2/2018 10:00,312.0771,310.4044,,
1/2/2018 11:00,312.548,309.5402,,
1/2/2018 12:00,312.8354,309.1404,,
1/2/2018 13:00,312.5693,308.2133,,
1/2/2018 14:00,311.6351,307.2578,,
1/2/2018 15:00,310.8141,305.2871,,
1/2/2018 16:00,308.3414,302.5947,,
1/2/2018 17:00,305.8185,299.712,,
1/2/2018 18:00,301.4627,295.1883,,
1/2/2018 19:00,295.8726,290.2014,,
1/2/2018 20:00,291.0011, ,,
1/2/2018 21:00,290.3243,292.8065,,
1/2/2018 22:00,287.2439,285.1796,,
1/2/2018 23:00,283.6205,281.3031,,
1/3/2018 0:00,281.2776,280.4092,,
1/3/2018 1:00,283.6644,280.5027,,
1/3/2018 2:00,284.9555,279.8124,,
1/3/2018 3:00,292.2258,290.1224,,
1/3/2018 4:00,296.3867,290.0442,,
1/3/2018 5:00,294.8984,290.6904,,
1/3/2018 6:00,299.0252,296.0938,,
1/3/2018 7:00,305.6636, ,,
1/3/2018 8:00,309.7476,306.4705,,
1/3/2018 9:00, ,310.9662,,
1/3/2018 10:00,318.3558,314.1436,,
1/3/2018 11:00,319.3559,314.1001,,
1/3/2018 12:00,318.8449,313.1954,,
1/3/2018 13:00,317.2979,312.1861,,
1/3/2018 14:00,317.6983,312.402,,
1/3/2018 15:00,316.6723,312.3481,,
1/3/2018 16:00,316.4171,311.294,,
1/3/2018 17:00,315.5092,310.8764,,
1/3/2018 18:00,314.844,310.2856,,
1/3/2018 19:00,314.2887,310.0264,,
1/3/2018 20:00,314.2942,310.054,,
1/3/2018 21:00,313.855,309.767,,
1/3/2018 22:00,313.4218,309.4616,,
1/3/2018 23:00,313.0933,309.2357,,
1/4/2018 0:00,312.8995,309.0381,,
1/4/2018 1:00,312.7309,308.8982,,
1/4/2018 2:00,312.6619,308.7534,,
1/4/2018 3:00,312.5669,308.4553,,
1/4/2018 4:00,312.4774,308.3002,,
1/4/2018 5:00,312.3578,308.1893,,
1/4/2018 6:00,312.5395,308.5668,,
1/4/2018 7:00,312.9477,309.2698,,
1/4/2018 8:00,313.2286,309.5612,,
1/4/2018 9:00,314.2609,310.1045,,
1/4/2018 10:00,314.3617,310.3423,,
1/4/2018 11:00,314.9214,312.0044,,
1/4/2018 12:00,315.432,312.2058,,
1/4/2018 13:00,316.2046,311.7958,,
1/4/2018 14:00,313.9067,311.0397,,
1/4/2018 15:00,314.1339,310.8553,,
1/4/2018 16:00,314.4126,309.0667,,
1/4/2018 17:00,312.3027,308.0853,,
1/4/2018 18:00,311.4437,307.2297,,
1/4/2018 19:00,311.0228,306.6172,,
1/4/2018 20:00,310.5531,306.0972,,
1/4/2018 21:00,309.9493,305.6302,,
1/4/2018 22:00,309.4926,305.2559,,
1/4/2018 23:00,308.6245,304.2244,,
1/5/2018 0:00,307.1464,303.6849,,
1/5/2018 1:00,304.0389,302.996,,
1/5/2018 2:00,305.2065,303.2955,,
1/5/2018 3:00,305.0008,303.3999,,
1/5/2018 4:00,303.028,303.9138,,
1/5/2018 5:00,299.6536,297.8096,,
1/5/2018 6:00,304.7158,301.3705,,
1/5/2018 7:00,306.1106,305.2469,,
1/5/2018 8:00,311.9855,305.6762,,
1/5/2018 9:00,316.6868,305.4868,,
1/5/2018 10:00,319.6335,306.5509,,
1/5/2018 11:00,317.5822,309.5258,,
1/5/2018 12:00,316.7212, ,,
1/5/2018 13:00,317.3147,306.5508,,
1/5/2018 14:00,316.944,306.2975,,
1/5/2018 15:00,315.595,305.9201,,
1/5/2018 16:00,313.1627,305.2534,,
1/5/2018 17:00,309.412,302.308,,
1/5/2018 18:00,302.641,300.6418,,
1/5/2018 19:00,296.0972,295.2931,,
1/5/2018 20:00,298.9501,290.0808,,
1/5/2018 21:00,295.3199,291.5104,,
1/5/2018 22:00,302.9282,300.3975,,
1/5/2018 23:00,304.5736,300.6551,,
1/6/2018 0:00,304.0132,301.0761,,
1/6/2018 1:00,302.0737,301.191,,
1/6/2018 2:00,303.1082,300.6915,,
1/6/2018 3:00,301.8857,301.1482,,
1/6/2018 4:00,305.8883,302.0855,,
1/6/2018 5:00,304.6857,302.6686,,
1/6/2018 6:00,309.6794,303.9738,,
1/6/2018 7:00,309.5351,306.5953,,
1/6/2018 8:00,315.1147,314.8964,,
1/6/2018 9:00, ,314.3766,,
1/6/2018 10:00,317.0727,317.4051,,
1/6/2018 11:00,318.1989,315.5616,,
1/6/2018 12:00,320.7885,319.6064,,
1/6/2018 13:00,317.7231,326.3824,,
1/6/2018 14:00,325.0594,324.0587,,
1/6/2018 15:00,319.2365,316.2117,,
1/6/2018 16:00,316.1274,310.8287,,
1/6/2018 17:00,312.4201,309.1422,,
1/6/2018 18:00,310.5115,307.1227,,
1/6/2018 19:00,309.8755,304.9737,,
1/6/2018 20:00,308.8342,304.8858,,
1/6/2018 21:00,307.4039,304.2592,,
1/6/2018 22:00,299.2564,302.9944,,
1/6/2018 23:00,298.4268,293.9321,,
1/7/2018 0:00,300.1925,287.8393,,
1/7/2018 1:00,301.7796,291.7167,,
1/7/2018 2:00,302.5458,293.4589,,
1/7/2018 3:00,300.963,300.9406,,
1/7/2018 4:00,302.6752,301.2336,,
1/7/2018 5:00,301.6087,302.7515,,
1/7/2018 6:00,304.8197,302.1427,,
1/7/2018 7:00,311.2045,299.1429,,
1/7/2018 8:00,308.3956,302.7274,,
1/7/2018 9:00,308.8144,301.2161,,
1/7/2018 10:00,310.3784, ,,
1/7/2018 11:00,311.4846,302.0552,,
1/7/2018 12:00,313.4234,302.8356,,
1/7/2018 13:00,313.4273,302.9582,,
1/7/2018 14:00,312.8396,306.441,,
1/7/2018 15:00,312.8839,305.3477,,
1/7/2018 16:00,310.1047,303.945,,
1/7/2018 17:00,307.036,298.7705,,
1/7/2018 18:00,303.17,294.5789,,
1/7/2018 19:00,298.2493,290.4521,,
1/7/2018 20:00,293.6309,287.0463,,
1/7/2018 21:00,287.4172,283.9262,,
1/7/2018 22:00,281.581,280.0934,,
1/7/2018 23:00,277.2803,279.8045,,
1/8/2018 0:00,273.2804,277.8659,,
1/8/2018 1:00,273.0344,277.2678,,
1/8/2018 2:00,272.9071,276.8383,,
1/8/2018 3:00,272.6448,276.647,,
1/8/2018 4:00,274.8772,278.038,,
1/8/2018 5:00,280.5406,285.4599,,
1/8/2018 6:00,288.7734,292.9521,,
1/8/2018 7:00,298.4932,300.8461,,
1/8/2018 8:00,301.3502,305.6432,,
1/8/2018 9:00,304.6555,310.2122,,
1/8/2018 10:00,309.213,304.0249,,
1/8/2018 11:00,314.2975,303.0234,,
1/8/2018 12:00,312.5694,303.3789,,
1/8/2018 13:00,312.4878,301.1805,,
1/8/2018 14:00,310.8117,300.9826,,
1/8/2018 15:00,311.1675,300.1833,,
1/8/2018 16:00,308.3264,300.5033,,
1/8/2018 17:00,305.1205,298.5601,,
1/8/2018 18:00,300.5202,295.7549,,
1/8/2018 19:00,293.888,292.7589,,
1/8/2018 20:00,285.666,285.6385,,
1/8/2018 21:00,278.3518,281.8646,,
1/8/2018 22:00,272.3078,278.799,,
1/8/2018 23:00,271.1596,283.2467,,
1/9/2018 0:00,278.6558,284.6382,,
1/9/2018 1:00,278.3, ,,
1/9/2018 2:00,278.3023,289.1175,,
1/9/2018 3:00,278.8614,286.3275,,
1/9/2018 4:00,281.6339,282.7871,,
1/9/2018 5:00,286.8456,283.0963,,
1/9/2018 6:00,291.4427,287.181,,
1/9/2018 7:00,296.4734,292.5858,,
1/9/2018 8:00,303.0464,298.0178,,
1/9/2018 9:00,309.2133,303.4967,,
1/9/2018 10:00,312.5922,309.0203,,
1/9/2018 11:00,316.96,310.955,,
1/9/2018 12:00,318.1382,312.0668,,
