Real-time, Radiation Up Station 1, Radiation Up Station 2
12/27/2017 4:00,268.2982,264.3842
12/27/2017 5:00,322.4083,328.3083
12/27/2017 6:00,414.8535,462.8178
12/27/2017 7:00,618.194,716.0479
12/27/2017 8:00,708.9641,778.2487
12/27/2017 9:00, ,826.8049
12/27/2017 10:00,819.5995, 
12/27/2017 11:00,831.1569,869.7773
12/27/2017 12:00,808.4344,730.4159
12/27/2017 13:00,783.6002,737.2843
12/27/2017 14:00,726.1906,658.6436
12/27/2017 15:00,647.705,565.6124
12/27/2017 16:00,553.843,462.5767
12/27/2017 17:00,448.5936,358.7431
12/27/2017 18:00,344.632,263.1977
12/27/2017 19:00,269.4991,206.9357
12/27/2017 20:00,195.1155,96.51576
12/27/2017 21:00,57.45792,49.60812
12/27/2017 22:00,31.01373,28.45383
12/27/2017 23:00,25.7735,21.28849
12/28/2017 0:00,28.61601,30.42523
12/28/2017 1:00,50.53534,46.76217
12/28/2017 2:00,102.222,87.2192
12/28/2017 3:00,150.8352,127.834
12/28/2017 4:00,215.4669,282.7306
12/28/2017 5:00,341.0924,489.2156
12/28/2017 6:00,473.4006,466.5314
12/28/2017 7:00,597.7381,556.8161
12/28/2017 8:00,558.6355,694.5214
12/28/2017 9:00,677.1114,796.7334
12/28/2017 10:00,778.8375,879.8934
12/28/2017 11:00,733.5263,744.5255
12/28/2017 12:00,768.6756,630.0042
12/28/2017 13:00,661.0079,606.3591
12/28/2017 14:00,584.8684,440.041
12/28/2017 15:00,500.4991,443.4885
12/28/2017 16:00,365.399,351.9183
12/28/2017 17:00,298.6125,245.5728
12/28/2017 18:00,161.8026,135.1465
12/28/2017 19:00,148.7249,155.3257
12/28/2017 20:00,62.7498,52.02404
12/28/2017 21:00,31.84374,38.21363
12/28/2017 22:00,23.755,19.74783
12/28/2017 23:00,29.87506,27.91059
12/29/2017 0:00,58.18154,72.50288
12/29/2017 1:00,99.36483,68.66781
12/29/2017 2:00,131.1033,116.335
12/29/2017 3:00,211.1042,225.0689
12/29/2017 4:00,295.3553,147.7774
12/29/2017 5:00,404.7908,250.6828
12/29/2017 6:00,570.4654,368.5462
12/29/2017 7:00,451.4562,459.3274
12/29/2017 8:00,672.9133,656.3753
12/29/2017 9:00,476.8202,841.575
12/29/2017 10:00,783.9962,713.8928
12/29/2017 11:00,823.3581,836.447
12/29/2017 12:00,843.9619,809.7754
12/29/2017 13:00,843.6923,823.4283
12/29/2017 14:00,805.0961,362.8173
12/29/2017 15:00,664.9178,569.9108
12/29/2017 16:00,564.9822,467.206
12/29/2017 17:00,471.9522,378.237
12/29/2017 18:00,225.7973,144.1767
12/29/2017 19:00,213.2252,106.8995
12/29/2017 20:00,65.7776,55.79566
12/29/2017 21:00,49.71443,42.79068
12/29/2017 22:00,47.57018,37.73238
12/29/2017 23:00,32.51847,26.91709
12/30/2017 0:00,25.96626,28.20179
12/30/2017 1:00,68.5155,82.72846
12/30/2017 2:00,108.7885,84.47677
12/30/2017 3:00,189.2458, 
12/30/2017 4:00,265.4874,348.9018
12/30/2017 5:00,439.3929,529.1534
12/30/2017 6:00,378.0236,676.5887
12/30/2017 7:00,678.9334,626.6327
12/30/2017 8:00,634.7037,605.0396
12/30/2017 9:00,759.0618,804.067
12/30/2017 10:00,692.6652,772.4266
12/30/2017 11:00,800.598,804.6978
12/30/2017 12:00,695.4208,734.0783
12/30/2017 13:00,633.6087,664.1171
12/30/2017 14:00,527.6436,531.96
12/30/2017 15:00,446.9936,359.8327
12/30/2017 16:00,357.9838,304.6398
12/30/2017 17:00,317.4956,242.5135
12/30/2017 18:00,184.4457,181.7986
12/30/2017 19:00,117.2364,92.65131
12/30/2017 20:00,91.95156,71.8819
12/30/2017 21:00,40.49229,31.71242
12/30/2017 22:00,34.60437,25.89174
12/30/2017 23:00,26.79897,22.07487
12/31/2017 0:00,26.13532,39.39826
12/31/2017 1:00,70.05454,68.90602
12/31/2017 2:00,96.92553,78.15308
12/31/2017 3:00,154.9635,114.7615
12/31/2017 4:00,290.2029,176.8354
12/31/2017 5:00,270.1632,239.8388
12/31/2017 6:00,350.0642,365.2676
12/31/2017 7:00,638.345,365.4333
12/31/2017 8:00,583.5742,581.5586
12/31/2017 9:00,669.7546,701.1914
12/31/2017 10:00,749.4,614.3513
12/31/2017 11:00,813.3097,630.6583
12/31/2017 12:00,717.3514,737.4149
12/31/2017 13:00,573.2684,516.4812
12/31/2017 14:00,426.7428,383.8879
12/31/2017 15:00,510.9146,420.6852
12/31/2017 16:00,462.3434,354.5229
12/31/2017 17:00,419.6737,380.2833
12/31/2017 18:00,148.8059,207.1242
12/31/2017 19:00,197.4677,121.9957
12/31/2017 20:00,82.36059,77.1625
12/31/2017 21:00,83.39454,60.99218
12/31/2017 22:00,34.7052,33.17297
12/31/2017 23:00,46.36289,80.17292
1/1/2018 0:00, , 
1/1/2018 1:00, ,123.619
1/1/2018 2:00,154.3027,130.0872
1/1/2018 3:00,190.5297,235.1505
1/1/2018 4:00,305.0006,462.3326
1/1/2018 5:00,427.7198,534.6582
1/1/2018 6:00,284.4164,659.6515
1/1/2018 7:00,919.005,419.1589
1/1/2018 8:00,537.437,450.2089
1/1/2018 9:00,699.3176,613.4317
1/1/2018 10:00,709.0733,622.8544
1/1/2018 11:00,509.3387,803.2037
1/1/2018 12:00,780.3133,589.1696
1/1/2018 13:00,775.8985,704.0016
1/1/2018 14:00,638.6296,498.6665
1/1/2018 15:00,682.0114,421.4026
1/1/2018 16:00,570.1697,433.4601
1/1/2018 17:00,375.331,305.6402
1/1/2018 18:00,294.4444,234.5553
1/1/2018 19:00,225.8058,122.7933
1/1/2018 20:00,163.1485,128.6651
1/1/2018 21:00,96.32376,47.75501
1/1/2018 22:00,49.87038,25.83756
1/1/2018 23:00,22.38814,21.93753
1/2/2018 0:00,25.7983,32.4557
1/2/2018 1:00,45.15738,50.69071
1/2/2018 2:00,61.98131,80.4955
1/2/2018 3:00,129.1687,145.0722
1/2/2018 4:00,197.2732,228.1723
1/2/2018 5:00,287.9734,268.9295
1/2/2018 6:00,545.6506,430.1915
1/2/2018 7:00,610.4975,469.2545
1/2/2018 8:00,811.6721,745.297
1/2/2018 9:00,761.301,826.4939
1/2/2018 10:00,807.2174,752.6998
1/2/2018 11:00,778.8495,822.5142
1/2/2018 12:00,819.4065,794.8366
1/2/2018 13:00,784.739,735.8701
1/2/2018 14:00,724.5521,657.6368
1/2/2018 15:00,646.755,564.6876
1/2/2018 16:00,552.5304,459.8529
1/2/2018 17:00,447.497,354.0315
1/2/2018 18:00,340.2051,258.0512
1/2/2018 19:00,246.3057,177.5049
1/2/2018 20:00,168.0261, 
1/2/2018 21:00,131.3069,47.00269
1/2/2018 22:00,54.10646,25.70994
1/2/2018 23:00,65.80324,60.25419
1/3/2018 0:00,73.21377,50.25528
1/3/2018 1:00,95.85734,63.2104
1/3/2018 2:00,151.3458,48.0813
1/3/2018 3:00,156.0332,177.1885
1/3/2018 4:00,264.6688,358.0674
1/3/2018 5:00,345.0285,374.5515
1/3/2018 6:00,333.5843,386.298
1/3/2018 7:00,428.6424, 
1/3/2018 8:00,467.3094,426.3214
1/3/2018 9:00, ,530.6075
1/3/2018 10:00,591.6171,570.9227
1/3/2018 11:00,610.5158,493.3668
1/3/2018 12:00,468.3363,403.8839
1/3/2018 13:00,429.4616,361.8546
1/3/2018 14:00,457.926,351.997
1/3/2018 15:00,319.8848,325.4613
1/3/2018 16:00,278.4202,213.4553
1/3/2018 17:00,182.8806,167.1827
1/3/2018 18:00,118.4308,104.2084
1/3/2018 19:00,91.05832,97.27445
1/3/2018 20:00,77.97022,61.98727
1/3/2018 21:00,31.83119,21.83804
1/3/2018 22:00,36.48157,21.45844
1/3/2018 23:00,13.91396,14.35114
1/4/2018 0:00,25.78944,21.31875
1/4/2018 1:00,35.15535,30.42986
1/4/2018 2:00,65.78897,51.64404
1/4/2018 3:00,105.0915,85.65164
1/4/2018 4:00,188.4215,141.0819
1/4/2018 5:00,255.5777,170.5439
1/4/2018 6:00,355.9342,237.6939
1/4/2018 7:00,367.8699,284.1358
1/4/2018 8:00,403.8959,296.5552
1/4/2018 9:00,537.0817,362.8492
1/4/2018 10:00,545.6915,402.8184
1/4/2018 11:00,589.0761,557.5502
1/4/2018 12:00,490.3966,487.9632
1/4/2018 13:00,583.2294,455.1941
1/4/2018 14:00,474.0708,379.7155
1/4/2018 15:00,357.5539,359.9086
1/4/2018 16:00,406.7622,214.8651
1/4/2018 17:00,218.4231,152.5069
1/4/2018 18:00,151.6443,111.8342
1/4/2018 19:00,119.8277,66.96413
1/4/2018 20:00,77.29796,50.05198
1/4/2018 21:00,47.8764,28.01094
1/4/2018 22:00,22.9992,13.64601
1/4/2018 23:00,16.89777,12.61383
1/5/2018 0:00,32.23998,30.57931
1/5/2018 1:00,75.39845,35.7318
1/5/2018 2:00,81.02616,70.48358
1/5/2018 3:00,193.2457,134.4377
1/5/2018 4:00,244.0132,179.3835
1/5/2018 5:00,253.5103,312.0538
1/5/2018 6:00,492.3899,562.4232
1/5/2018 7:00,602.9668,876.5684
1/5/2018 8:00,694.5629,1050.25
1/5/2018 9:00,839.7973,954.0854
1/5/2018 10:00,787.881,814.5531
1/5/2018 11:00,817.6948,646.6453
1/5/2018 12:00,819.0907, 
1/5/2018 13:00,773.7561,267.0471
1/5/2018 14:00,743.6438,178.5843
1/5/2018 15:00,646.2969,153.5786
1/5/2018 16:00,543.4594,124.9414
1/5/2018 17:00,412.7595,91.27055
1/5/2018 18:00,344.5665,88.87461
1/5/2018 19:00,147.376,105.0446
1/5/2018 20:00,78.84282,54.69709
1/5/2018 21:00,30.71466,32.94519
1/5/2018 22:00,28.78139,24.44858
1/5/2018 23:00,27.9365,21.26215
1/6/2018 0:00,32.50119,29.72445
1/6/2018 1:00,54.05303,41.5539
1/6/2018 2:00,84.22066,51.37924
1/6/2018 3:00,113.0491,97.42699
1/6/2018 4:00,249.0402,147.6693
1/6/2018 5:00,302.8523,242.9578
1/6/2018 6:00,599.2432,373.5396
1/6/2018 7:00,507.4791,504.3693
1/6/2018 8:00,599.725,640.47
1/6/2018 9:00, ,502.5754
1/6/2018 10:00,509.0064,592.1633
1/6/2018 11:00,598.8586,474.8428
1/6/2018 12:00,573.2367,509.9866
1/6/2018 13:00,527.956,381.9902
1/6/2018 14:00,625.0209,471.405
1/6/2018 15:00,449.5616,397.3568
1/6/2018 16:00,317.6833,319.4026
1/6/2018 17:00,219.792,236.4466
1/6/2018 18:00,167.0952,151.2633
1/6/2018 19:00,113.9865,116.4011
1/6/2018 20:00,81.00852,108.2292
1/6/2018 21:00,46.90564,47.84244
1/6/2018 22:00,24.01828,25.95222
1/6/2018 23:00,16.05734,20.52804
1/7/2018 0:00,16.32336,23.51763
1/7/2018 1:00,24.36961,28.27993
1/7/2018 2:00,70.0926,266.6869
1/7/2018 3:00,122.4601,167.5634
1/7/2018 4:00,199.1833,238.3008
1/7/2018 5:00,274.6254,327.8778
1/7/2018 6:00,587.1764,757.5226
1/7/2018 7:00,491.8217,1062.319
1/7/2018 8:00,681.999,1072.299
1/7/2018 9:00,742.2633,954.912
1/7/2018 10:00,790.4744, 
1/7/2018 11:00,805.4156,632.8082
1/7/2018 12:00,830.1682,450.2566
1/7/2018 13:00,737.4823,277.7937
1/7/2018 14:00,721.9678,240.1821
1/7/2018 15:00,659.6054,182.6427
1/7/2018 16:00,553.0304,146.3216
1/7/2018 17:00,440.0318,100.7903
1/7/2018 18:00,335.1451,78.02909
1/7/2018 19:00,236.2607,58.55433
1/7/2018 20:00,155.182,42.37876
1/7/2018 21:00,94.09858,31.72479
1/7/2018 22:00,53.0746,34.72305
1/7/2018 23:00,51.67114,92.4051
1/8/2018 0:00,59.45132,180.0618
1/8/2018 1:00,81.9463,343.1802
1/8/2018 2:00,130.6237,518.2683
1/8/2018 3:00,194.8751,701.7076
1/8/2018 4:00,286.1979,858.9689
1/8/2018 5:00,389.1588,979.1018
1/8/2018 6:00,491.0672,1052.577
1/8/2018 7:00,558.48,1064.496
1/8/2018 8:00,656.9116,1018.94
1/8/2018 9:00,733.7503,918.2254
1/8/2018 10:00,787.5061,797.4007
1/8/2018 11:00,809.002,628.9403
1/8/2018 12:00,810.8531,444.4869
1/8/2018 13:00,782.8885,275.4261
1/8/2018 14:00,726.4478,180.871
1/8/2018 15:00,647.2847,151.5767
1/8/2018 16:00,554.1984,120.3775
1/8/2018 17:00,444.7932,95.03178
1/8/2018 18:00,336.8422,78.80695
1/8/2018 19:00,236.439,74.91395
1/8/2018 20:00,156.2676,59.84844
1/8/2018 21:00,94.09071,29.8301
1/8/2018 22:00,54.88054,28.54552
1/8/2018 23:00,60.39226,25.03014
1/9/2018 0:00,113.709,29.86743
1/9/2018 1:00,151.7912, 
1/9/2018 2:00,176.9695,86.98242
1/9/2018 3:00,246.6334,206.6389
1/9/2018 4:00,267.9074,626.6335
1/9/2018 5:00,300.3268,979.1526
1/9/2018 6:00,501.7044,1122.155
1/9/2018 7:00,590.6303,1133.72
1/9/2018 8:00,675.5825,1095.367
1/9/2018 9:00,749.4299,989.253
1/9/2018 10:00,809.6948,828.9464
1/9/2018 11:00,809.5666,613.0439
1/9/2018 12:00,787.2489,433.6498
1/9/2018 13:00,747.5934,282.4261
1/9/2018 14:00,685.2688,179.3219
1/9/2018 15:00,625.1925,154.6937
1/9/2018 16:00,537.6795,128.1812
1/9/2018 17:00,428.0502,91.31003
1/9/2018 18:00,324.4276,72.47879
1/9/2018 19:00,225.2221,54.14054
1/9/2018 20:00,152.7363,38.30686
1/9/2018 21:00,91.36517,27.11836
1/9/2018 22:00,62.66178,32.34251
1/9/2018 23:00,89.36366,113.7355
1/10/2018 0:00,104.6245,181.6192
1/10/2018 1:00,117.139,330.7899
1/10/2018 2:00,153.1143,507.1364
1/10/2018 3:00,206.4832,697.2485
1/10/2018 4:00,283.7669,846.8153
1/10/2018 5:00,380.629,717.1153
1/10/2018 6:00,472.6766,477.3268
1/10/2018 7:00,572.3388,456.1525
1/10/2018 8:00,662.1425,548.5801
1/10/2018 9:00,711.2746,487.6405
1/10/2018 10:00,757.2535,521.7099
1/10/2018 11:00,830.0712,536.7592
1/10/2018 12:00,824.6607,532.894
1/10/2018 13:00,775.2714,497.1764
1/10/2018 14:00,719.9345,421.0515
1/10/2018 15:00,555.7145,356.3057
1/10/2018 16:00,303.0204,280.7444
1/10/2018 17:00,188.4696,202.8964
1/10/2018 18:00,160.374,141.3274
1/10/2018 19:00,112.0077,85.46526
1/10/2018 20:00,79.35531,55.97161
1/10/2018 21:00,34.1563,37.52308
1/10/2018 22:00,21.68573,17.87053
1/10/2018 23:00,37.00152,16.66041
1/11/2018 0:00,81.94931,36.92031
1/11/2018 1:00,82.65366,38.84772
1/11/2018 2:00,98.51707,82.63554
1/11/2018 3:00,116.691,110.3652
1/11/2018 4:00,178.0792,173.0518
1/11/2018 5:00,189.7343,331.2431
1/11/2018 6:00,201.2778,957.6688
1/11/2018 7:00,595.5401,1098.982
1/11/2018 8:00,668.6132,1076.981
1/11/2018 9:00,741.9502,982.2254
1/11/2018 10:00,789.2715,859.2245
1/11/2018 11:00,832.3145,684.739
1/11/2018 12:00,809.28,486.1888
1/11/2018 13:00,775.5752,293.0914
1/11/2018 14:00,715.4439,186.375
1/11/2018 15:00,635.4726,140.2189
1/11/2018 16:00,543.0892,108.4852
1/11/2018 17:00,437.0062,82.87324
1/11/2018 18:00,332.372,62.32478
1/11/2018 19:00,233.1122,46.95936
1/11/2018 20:00,150.8278,34.86596
1/11/2018 21:00,93.1511,23.65071
1/11/2018 22:00,55.62192,24.71496
1/11/2018 23:00,15.64585,25.0381
1/12/2018 0:00,15.05203,26.92799
