Real-time,Pressure (hPa)
2018-02-03 16:59:55,959.5154
2018-02-03 17:59:50,958.9518
2018-02-03 18:59:50,958.6065
2018-02-03 19:59:57,958.727
2018-02-03 20:59:49,958.0817
2018-02-03 21:59:53,957.7417
2018-02-03 22:59:50,957.309
2018-02-03 23:59:58,957.9727
2018-02-04 00:59:51,957.2502
2018-02-04 01:59:50,957.598
2018-02-04 03:59:50,957.019
2018-02-04 04:59:54,956.0156
2018-02-04 05:59:58,956.413
2018-02-04 06:59:50,956.4406
2018-02-04 07:59:49,956.261
2018-02-04 08:59:50,956.3263
2018-02-04 09:59:50,956.1466
2018-02-04 10:59:54,956.0557
2018-02-04 11:59:55,955.8551
2018-02-04 12:59:49,956.2846
2018-02-04 13:59:53,955.9326
2018-02-04 14:59:56,955.819
2018-02-04 15:59:58,955.91
2018-02-04 16:59:49,955.6044
2018-02-04 17:59:50,955.3311
2018-02-04 18:59:50,955.9798
2018-02-04 19:59:50,956.0611
2018-02-04 20:59:49,955.6978
2018-02-04 21:59:52,955.6212
2018-02-04 22:59:57,955.782
2018-02-04 23:59:58,955.5807
2018-02-05 00:59:50,955.8941
2018-02-05 01:59:49,955.5676
2018-02-05 02:59:50,956.2089
2018-02-05 03:59:58,956.3638
2018-02-05 05:00:04,956.7079
2018-02-05 05:59:49,957.3786
2018-02-05 06:59:53,957.7229
2018-02-05 07:59:50,957.6706
2018-02-05 08:59:58,957.3412
2018-02-05 09:59:52,957.6604
2018-02-05 10:59:50,957.819
2018-02-05 11:59:49,958.5382
2018-02-05 12:59:49,958.538
2018-02-05 13:59:53,959.9358
2018-02-05 14:59:50,960.8516
2018-02-05 15:59:49,962.0537
2018-02-05 16:59:50,963.7815
2018-02-05 17:59:49,965.236
2018-02-05 18:59:58,968.1997
2018-02-05 19:59:49,969.5177
2018-02-05 20:59:50,970.1584
2018-02-05 21:59:49,971.3194
2018-02-05 22:59:53,971.5588
2018-02-05 23:59:57,972.675
2018-02-06 00:59:49,973.3122
2018-02-06 01:59:49,973.7941
2018-02-06 02:59:50,973.6502
2018-02-06 03:59:50,973.6479
2018-02-06 04:59:49,973.7254
2018-02-06 05:59:49,973.7656
2018-02-06 06:59:49,973.2512
2018-02-06 07:59:53,972.9743
2018-02-06 08:59:55,972.4542
2018-02-06 09:59:56,971.5856
2018-02-06 10:59:49,970.9775
2018-02-06 11:59:55,969.884
2018-02-06 12:59:49,969.0079
2018-02-06 13:59:54,967.9292
2018-02-06 14:59:50,966.8279
2018-02-06 15:59:50,965.3992
2018-02-06 16:59:56,964.4899
2018-02-06 17:59:49,963.3958
2018-02-06 18:59:49,962.5845
2018-02-06 19:59:52,961.6374
2018-02-06 20:59:57,960.7895
2018-02-06 21:59:50,959.385
2018-02-06 22:59:49,958.1552
2018-02-06 23:59:49,956.3564
2018-02-07 00:59:49,955.1504
2018-02-07 01:59:49,954.3777
2018-02-07 02:59:54,953.4846
2018-02-07 03:59:55,952.8678
2018-02-07 04:59:56,952.0452
2018-02-07 05:59:57,951.2446
2018-02-07 06:59:49,950.6783
2018-02-07 07:59:49,950.4287
2018-02-07 08:59:52,950.3998
2018-02-07 09:59:58,950.0258
2018-02-07 10:59:54,950.2849
2018-02-07 11:59:49,950.2468
2018-02-07 12:59:49,950.3463
2018-02-07 13:59:54,950.4652
2018-02-07 14:59:49,950.7203
2018-02-07 15:59:50,950.8078
2018-02-07 16:59:49,951.0841
2018-02-07 17:59:57,951.1299
2018-02-07 18:59:49,951.4909
2018-02-07 19:59:49,951.7312
2018-02-07 20:59:49,952.0317
2018-02-07 21:59:52,951.8318
2018-02-07 23:59:58,952.817
2018-02-08 00:59:49,953.3016
2018-02-08 01:59:49,953.5801
2018-02-08 02:59:55,954.12
2018-02-08 03:59:49,954.4835
2018-02-08 05:00:04,955.0537
2018-02-08 05:59:49,955.5416
2018-02-08 06:59:53,956.3047
2018-02-08 07:59:49,957.2284
2018-02-08 09:59:52,958.6591
2018-02-08 10:59:52,958.7446
2018-02-08 11:59:49,958.8603
2018-02-08 12:59:49,959.0968
2018-02-08 13:59:49,959.1766
2018-02-08 14:59:49,959.0548
2018-02-08 15:59:48,958.5579
2018-02-08 16:59:49,958.1298
2018-02-08 17:59:49,957.7094
2018-02-08 18:59:57,957.2836
2018-02-08 19:59:53,956.9381
2018-02-08 20:59:49,956.4266
2018-02-08 21:59:48,955.9946
2018-02-08 22:59:53,955.0414
2018-02-08 23:59:49,954.4886
2018-02-09 00:59:49,953.5733
2018-02-09 01:59:49,952.8253
2018-02-09 02:59:56,951.9079
2018-02-09 03:59:52,951.2112
2018-02-09 04:59:49,950.4469
2018-02-09 05:59:49,949.2769
2018-02-09 06:59:49,948.7915
2018-02-09 07:59:55,948.1237
2018-02-09 08:59:49,947.6453
2018-02-09 09:59:58,946.7156
2018-02-09 10:59:56,946.5889
2018-02-09 11:59:48,946.2678
2018-02-09 12:59:50,946.2622
2018-02-09 13:59:49,946.689
2018-02-09 14:59:56,947.0673
2018-02-09 15:59:49,948.0482
2018-02-09 16:59:54,948.5856
2018-02-09 17:59:55,949.4079
2018-02-09 18:59:49,950.175
2018-02-09 19:59:52,950.8734
2018-02-09 20:59:48,951.4011
2018-02-09 21:59:49,951.9243
2018-02-09 22:59:49,952.3586
2018-02-09 23:59:57,952.5586
2018-02-10 00:59:51,952.7696
2018-02-10 01:59:48,953.1534
2018-02-10 02:59:49,953.7496
2018-02-10 03:59:53,953.9412
2018-02-10 04:59:49,954.6446
2018-02-10 05:59:53,955.097
2018-02-10 06:59:49,955.4573
2018-02-10 07:59:48,955.9294
2018-02-10 08:59:49,956.2808
2018-02-10 09:59:49,956.9461
2018-02-10 10:59:55,957.2198
2018-02-10 11:59:48,957.5359
2018-02-10 12:59:48,957.6035
2018-02-10 13:59:54,958.0079
2018-02-10 14:59:48,958.0862
2018-02-10 15:59:54,958.2057
2018-02-10 16:59:48,958.2507
2018-02-10 17:59:49,958.945
2018-02-10 18:59:49,959.4774
2018-02-10 19:59:49,959.8463
2018-02-10 20:59:48,959.8884
2018-02-10 21:59:49,960.5712
2018-02-10 22:59:48,959.7705
2018-02-10 23:59:57,960.3734
2018-02-11 00:59:48,960.4967
2018-02-11 01:59:53,960.127
2018-02-11 02:59:49,959.4653
2018-02-11 03:59:54,959.7235
2018-02-11 04:59:56,959.4176
2018-02-11 05:59:49,958.8904
2018-02-11 06:59:53,958.2904
2018-02-11 07:59:55,957.585
2018-02-11 08:59:57,956.9734
2018-02-11 09:59:48,956.7026
2018-02-11 10:59:49,956.3172
2018-02-11 11:59:48,955.6134
2018-02-11 12:59:49,954.6597
2018-02-11 13:59:49,954.0044
2018-02-11 14:59:49,953.3025
2018-02-11 15:59:48,952.4234
2018-02-11 16:59:49,951.6794
2018-02-11 17:59:49,950.6843
2018-02-11 18:59:49,950.363
2018-02-11 19:59:48,949.7908
2018-02-11 20:59:49,949.5982
2018-02-11 21:59:49,949.9083
2018-02-11 22:59:57,949.9402
2018-02-11 23:59:49,949.9814
2018-02-12 00:59:48,949.4579
2018-02-12 01:59:48,949.2517
2018-02-12 02:59:57,949.7256
2018-02-12 03:59:48,948.8245
2018-02-12 04:59:48,949.5441
2018-02-12 05:59:52,950.317
2018-02-12 06:59:48,951.6281
2018-02-12 07:59:53,951.307
2018-02-12 08:59:50,952.5426
2018-02-12 09:59:48,953.2581
2018-02-12 11:59:55,955.6672
2018-02-12 12:59:48,956.643
2018-02-12 13:59:54,957.845
2018-02-12 14:59:49,958.6834
2018-02-12 15:59:48,959.2571
2018-02-12 16:59:54,960.151
2018-02-12 17:59:55,960.8477
2018-02-12 18:59:48,961.7259
2018-02-12 19:59:48,962.9318
2018-02-12 20:59:48,963.1971
2018-02-12 21:59:48,963.7554
2018-02-12 22:59:48,964.0785
2018-02-12 23:59:48,964.2818
2018-02-13 00:59:48,964.7511
2018-02-13 01:59:55,964.4219
2018-02-13 02:59:54,964.3507
2018-02-13 03:59:50,964.5227
2018-02-13 04:59:48,964.6674
2018-02-13 05:59:56,964.5908
2018-02-13 06:59:48,964.5255
2018-02-13 07:59:48,964.5962
2018-02-13 08:59:48,964.1022
2018-02-13 09:59:48,963.9944
2018-02-13 10:59:55,963.8378
2018-02-13 11:59:52,963.4672
2018-02-13 12:59:48,963.2535
2018-02-13 13:59:49,962.7246
2018-02-13 14:59:48,961.9154
2018-02-13 15:59:53,961.2463
2018-02-13 16:59:48,960.4195
2018-02-13 17:59:48,960.167
2018-02-13 18:59:49,959.2228
2018-02-13 19:59:48,958.8442
2018-02-13 20:59:47,957.925
2018-02-13 21:59:49,957.1288
2018-02-13 22:59:48,955.883
2018-02-13 23:59:51,955.0155
2018-02-14 00:59:48,954.2682
2018-02-14 01:59:48,953.7226
2018-02-14 02:59:48,952.6994
2018-02-14 03:59:48,952.0128
2018-02-14 04:59:58,951.7109
2018-02-14 05:59:48,952.3754
2018-02-14 06:59:48,952.1438
2018-02-14 07:59:55,952.8853
2018-02-14 08:59:56,952.3954
2018-02-14 09:59:55,952.1031
2018-02-14 10:59:48,951.623
2018-02-14 11:59:49,951.6578
2018-02-14 12:59:48,951.7082
2018-02-14 13:59:52,951.4231
2018-02-14 14:59:55,951.27
2018-02-14 15:59:48,951.0861
2018-02-14 16:59:52,951.1352
2018-02-14 17:59:48,951.4286
2018-02-14 18:59:48,951.3972
2018-02-14 19:59:48,951.337
2018-02-14 20:59:57,951.6687
2018-02-14 21:59:47,952.0714
2018-02-14 22:59:56,952.2826
2018-02-14 23:59:56,951.5774
2018-02-15 00:59:50,951.1133
2018-02-15 01:59:48,951.2987
2018-02-15 02:59:48,951.6678
2018-02-15 03:59:48,952.4723
2018-02-15 04:59:48,952.6269
2018-02-15 05:59:48,952.8962
2018-02-15 06:59:48,953.613
2018-02-15 07:59:48,953.9194
2018-02-15 08:59:50,954.497
2018-02-15 09:59:48,955.1248
2018-02-15 10:59:56,955.1883
2018-02-15 11:59:49,955.6824
2018-02-15 12:59:47,956.2965
2018-02-15 13:59:48,956.5694
2018-02-15 14:59:48,957.0118
2018-02-15 15:59:52,957.6826
2018-02-15 16:59:48,958.0242
2018-02-15 17:59:50,959.2971
2018-02-15 18:59:54,960.187
2018-02-15 19:59:55,961.2778
2018-02-15 20:59:47,961.7554
2018-02-15 21:59:48,961.9854
2018-02-15 22:59:48,962.6693
2018-02-15 23:59:49,962.729
2018-02-16 00:59:47,963.3722
2018-02-16 01:59:47,963.535
2018-02-16 02:59:55,963.801
2018-02-16 03:59:48,964.2446
2018-02-16 05:59:52,965.0235
2018-02-16 06:59:54,965.4718
2018-02-16 07:59:48,965.7202
2018-02-16 08:59:48,966.0938
2018-02-16 09:59:48,966.4818
2018-02-16 10:59:54,967.1302
2018-02-16 11:59:49,967.4534
2018-02-16 12:59:47,967.4712
2018-02-16 13:59:47,967.7008
2018-02-16 14:59:47,967.8884
2018-02-16 15:59:55,968.1664
2018-02-16 16:59:48,968.2577
2018-02-16 17:59:47,968.5173
2018-02-16 18:59:50,969.1766
2018-02-16 19:59:56,969.6272
2018-02-16 20:59:47,969.7087
2018-02-16 21:59:47,969.4455
2018-02-16 22:59:48,970.1461
2018-02-16 23:59:48,970.2378
2018-02-17 00:59:47,970.1319
2018-02-17 01:59:47,969.9777
2018-02-17 02:59:48,970.261
2018-02-17 03:59:48,970.2121
2018-02-17 04:59:56,969.9931
2018-02-17 05:59:48,970.1948
2018-02-17 06:59:47,969.8451
2018-02-17 07:59:52,969.8033
2018-02-17 08:59:47,969.8088
2018-02-17 09:59:52,969.8531
2018-02-17 10:59:48,969.4204
2018-02-17 11:59:49,969.2018
2018-02-17 12:59:47,969.0598
2018-02-17 13:59:47,968.6906
2018-02-17 14:59:48,968.2822
2018-02-17 15:59:47,967.905
2018-02-17 16:59:47,967.4585
2018-02-17 17:59:47,967.2702
2018-02-17 18:59:48,967.2522
2018-02-17 19:59:53,967.3586
2018-02-17 20:59:47,966.8493
2018-02-18 00:59:47,965.8136
2018-02-18 01:59:47,965.2751
2018-02-18 02:59:58,965.2039
2018-02-18 03:59:51,965.1868
2018-02-18 04:59:47,964.436
2018-02-18 05:59:48,964.2052
2018-02-18 06:59:47,964.139
2018-02-18 07:59:54,964.501
2018-02-18 08:59:47,964.3014
2018-02-18 09:59:47,964.3992
2018-02-18 10:59:52,964.2967
2018-02-18 11:59:47,964.2046
2018-02-18 12:59:47,964.2432
2018-02-18 13:59:47,964.24
2018-02-18 14:59:47,964.2426
2018-02-18 15:59:47,964.5646
2018-02-18 16:59:47,964.6562
2018-02-18 17:59:51,965.1556
2018-02-18 18:59:47,965.6718
2018-02-18 19:59:55,965.6762
2018-02-18 20:59:47,965.6836
2018-02-18 21:59:47,965.9438
2018-02-18 22:59:47,965.8551
2018-02-18 23:59:56,965.7398
2018-02-19 00:59:47,965.8343
2018-02-19 01:59:47,966.1974
2018-02-19 02:59:47,966.5715
2018-02-19 03:59:47,966.4275
2018-02-19 05:59:55,966.7316
2018-02-19 06:59:52,967.1554
2018-02-19 07:59:47,967.1029
2018-02-19 08:59:49,967.0176
2018-02-19 09:59:47,966.6054
2018-02-19 10:59:47,966.2154
2018-02-19 12:59:46,965.6953
2018-02-19 13:59:47,965.3572
2018-02-19 14:59:52,964.8655
2018-02-19 15:59:47,964.4398
2018-02-19 16:59:52,964.0231
2018-02-19 17:59:49,963.7782
2018-02-19 18:59:55,963.4574
2018-02-19 19:59:54,963.3262
2018-02-19 20:59:47,963.1065
2018-02-19 21:59:47,962.6588
2018-02-19 22:59:47,962.7251
2018-02-19 23:59:48,962.0926
2018-02-20 00:59:47,961.9054
2018-02-20 01:59:47,962.4329
2018-02-20 02:59:47,962.5181
2018-02-20 03:59:53,962.4214
2018-02-20 04:59:53,962.3444
2018-02-20 05:59:47,962.1739
2018-02-20 06:59:47,961.5655
2018-02-20 07:59:52,961.526
2018-02-20 08:59:47,960.8424
2018-02-20 09:59:51,961.0779
2018-02-20 11:00:00,961.0435
2018-02-20 11:59:47,960.9068
2018-02-20 12:59:47,960.9643
2018-02-20 13:59:47,961.1175
2018-02-20 14:59:47,961.5988
2018-02-20 15:59:46,961.7684
2018-02-20 16:59:47,962.244
2018-02-20 17:59:47,962.5654
2018-02-20 18:59:51,963.8924
2018-02-20 19:59:46,963.9793
2018-02-20 20:59:47,964.1976
2018-02-20 21:59:47,965.1495
2018-02-20 22:59:53,965.6042
2018-02-20 23:59:55,966.1306
2018-02-21 00:59:46,966.8134
2018-02-21 01:59:46,967.3294
2018-02-21 02:59:49,967.7777
2018-02-21 03:59:47,968.2368
2018-02-21 04:59:47,968.8022
2018-02-21 05:59:54,969.1873
2018-02-21 06:59:46,969.7294
2018-02-21 07:59:54,969.9485
2018-02-21 08:59:47,970.6021
2018-02-21 09:59:47,970.8506
2018-02-21 10:59:46,971.0304
2018-02-21 11:59:46,971.0866
2018-02-21 12:59:46,971.2438
2018-02-21 13:59:46,971.3601
2018-02-21 14:59:47,971.4157
2018-02-21 15:59:53,971.2885
2018-02-21 16:59:53,971.4193
2018-02-21 17:59:55,971.6794
2018-02-21 18:59:47,971.74
2018-02-21 19:59:46,971.5655
2018-02-21 20:59:46,971.4454
2018-02-21 21:59:53,971.4188
2018-02-21 22:59:47,971.1862
2018-02-21 23:59:46,971.2678
2018-02-22 00:59:46,971.3317
2018-02-22 01:59:52,971.104
2018-02-22 02:59:46,971.1122
2018-02-22 03:59:46,970.6361
2018-02-22 04:59:47,970.4821
2018-02-22 05:59:47,968.8199
2018-02-22 06:59:54,968.4877
2018-02-22 07:59:46,968.1062
2018-02-22 08:59:46,967.8682
2018-02-22 09:59:47,967.2946
2018-02-22 10:59:47,967.5248
2018-02-22 11:59:46,967.9074
2018-02-22 12:59:50,967.5527
2018-02-22 13:59:54,967.0543
2018-02-22 14:59:49,966.3446
2018-02-22 15:59:46,965.8325
2018-02-22 16:59:46,965.295
2018-02-22 17:59:47,965.1
2018-02-22 18:59:53,964.7136
2018-02-22 19:59:54,964.3705
2018-02-22 20:59:46,964.0735
2018-02-22 21:59:46,963.7451
2018-02-22 22:59:49,963.4114
2018-02-22 23:59:53,962.9452
2018-02-23 00:59:46,962.4266
2018-02-23 01:59:46,961.9308
2018-02-23 03:59:53,961.8531
2018-02-23 04:59:46,961.399
2018-02-23 05:59:47,961.3333
2018-02-23 06:59:49,961.0194
2018-02-23 07:59:46,960.7522
2018-02-23 08:59:46,960.5979
2018-02-23 09:59:46,960.481
2018-02-23 10:59:54,960.2479
2018-02-23 11:59:46,960.1701
2018-02-23 12:59:46,959.8384
2018-02-23 13:59:51,959.6986
2018-02-23 14:59:47,959.479
2018-02-23 15:59:51,959.3276
2018-02-23 16:59:54,959.183
2018-02-23 17:59:47,959.5378
2018-02-23 18:59:51,959.4044
2018-02-23 19:59:48,959.5272
2018-02-23 20:59:46,959.6798
2018-02-23 21:59:46,959.808
2018-02-23 23:59:50,959.1274
2018-02-24 00:59:46,959.0868
2018-02-24 01:59:53,959.9
2018-02-24 02:59:47,959.9387
2018-02-24 03:59:46,960.5201
2018-02-24 04:59:51,960.1722
2018-02-24 05:59:50,959.7474
2018-02-24 06:59:46,959.2466
2018-02-24 07:59:54,958.9482
2018-02-24 08:59:46,959.3062
2018-02-24 09:59:46,959.3518
2018-02-24 10:59:46,958.5281
2018-02-24 11:59:46,958.7672
2018-02-24 12:59:48,958.7872
2018-02-24 13:59:46,958.7587
2018-02-24 14:59:46,958.754
2018-02-24 15:59:57,959.0305
2018-02-24 16:59:46,959.3493
2018-02-24 17:59:46,959.2562
2018-02-24 18:59:49,959.4162
2018-02-24 19:59:46,959.115
2018-02-24 20:59:45,958.9266
2018-02-24 21:59:52,959.0518
2018-02-24 22:59:46,959.007
2018-02-24 23:59:46,959.6796
2018-02-25 00:59:46,959.6438
2018-02-25 01:59:51,959.0497
2018-02-25 02:59:49,958.7349
2018-02-25 03:59:49,959.114
2018-02-25 04:59:52,959.0928
2018-02-25 05:59:46,959.247
2018-02-25 06:59:46,958.4015
2018-02-25 07:59:45,958.757
2018-02-25 08:59:49,959.2188
2018-02-25 09:59:46,959.313
2018-02-25 10:59:46,958.9687
2018-02-25 11:59:46,958.943
2018-02-25 12:59:45,958.9298
2018-02-25 13:59:46,958.5736
2018-02-25 15:00:04,958.4909
2018-02-25 15:59:46,958.4009
2018-02-25 16:59:52,958.189
2018-02-25 17:59:46,958.1275
2018-02-25 18:59:46,958.2809
2018-02-25 19:59:46,958.052
2018-02-25 20:59:49,958.0362
2018-02-25 21:59:49,958.1314
2018-02-25 22:59:45,958.0362
2018-02-25 23:59:48,958.093
2018-02-26 00:59:52,958.1474
2018-02-26 01:59:46,958.4387
2018-02-26 02:59:52,957.7145
2018-02-26 03:59:46,957.6758
2018-02-26 04:59:54,958.0992
2018-02-26 05:59:47,958.0366
2018-02-26 06:59:52,958.1488
2018-02-26 07:59:46,958.2887
2018-02-26 08:59:46,958.2326
2018-02-26 09:59:46,958.1237
2018-02-26 10:59:53,958.4677
2018-02-26 11:59:45,958.1124
2018-02-26 12:59:48,958.0138
2018-02-26 13:59:48,958.0045
2018-02-26 14:59:48,958.1172
2018-02-26 15:59:45,958.3618
2018-02-26 16:59:45,958.0509
2018-02-26 17:59:47,958.2804
2018-02-26 18:59:51,958.3839
2018-02-26 19:59:45,958.5736
2018-02-26 20:59:46,958.5043
2018-02-26 23:59:50,958.3898
2018-02-27 00:59:46,958.2518
2018-02-27 01:59:46,958.307
2018-02-27 02:59:46,957.9613
2018-02-27 03:59:51,958.3342
2018-02-27 04:59:46,957.9239
2018-02-27 05:59:46,957.745
2018-02-27 06:59:45,957.6671
2018-02-27 07:59:52,957.305
2018-02-27 08:59:49,957.1128
2018-02-27 09:59:45,956.8707
2018-02-27 10:59:52,956.4314
2018-02-27 11:59:45,956.6782
2018-02-27 12:59:45,955.8523
2018-02-27 13:59:46,955.4055
2018-02-27 14:59:48,955.2832
2018-02-27 15:59:51,955.3763
2018-02-27 16:59:45,955.7095
2018-02-27 17:59:45,955.8858
2018-02-27 18:59:45,955.5406
2018-02-27 19:59:45,955.4952
2018-02-27 20:59:49,955.3479
2018-02-27 21:59:53,955.5287
2018-02-27 22:59:45,955.9039
2018-02-27 23:59:45,956.0694
2018-02-28 00:59:45,956.5061
2018-02-28 01:59:52,956.6155
2018-02-28 02:59:46,956.8538
2018-02-28 03:59:45,957.3348
2018-02-28 04:59:45,957.4902
2018-02-28 05:59:46,957.7953
2018-02-28 06:59:45,958.1514
2018-02-28 07:59:53,958.6443
2018-02-28 08:59:45,958.7398
2018-02-28 09:59:45,959.0545
2018-02-28 10:59:45,959.2663
2018-02-28 11:59:45,959.5312
2018-02-28 12:59:45,959.7605
2018-02-28 13:59:45,959.7538
2018-02-28 14:59:49,959.963
2018-02-28 15:59:52,960.3362
2018-02-28 16:59:48,960.6471
2018-02-28 17:59:45,961.1948
2018-02-28 18:59:53,961.3712
2018-02-28 19:59:52,961.785
2018-02-28 20:59:49,962.256
2018-02-28 21:59:45,962.5351
2018-02-28 22:59:45,962.7982
2018-02-28 23:59:49,963.261
