Real-time,Temperature from RH (C)
2/13/2018 21:59,-7.797
2/13/2018 22:59,-8.58
2/13/2018 23:59,-8.83
2/14/2018 0:59,-9.14
2/14/2018 1:59,-9.31
2/14/2018 2:59,-9.49
2/14/2018 3:59,-9.38
2/14/2018 4:59,-8.85
2/14/2018 5:59,-8.23
2/14/2018 6:59,-7.988
2/14/2018 7:59,-7.514
2/14/2018 8:59,-6.333
2/14/2018 9:59,-6.322
2/14/2018 10:59,-5.959
2/14/2018 11:59,-5.583
2/14/2018 12:59,-4.951
2/14/2018 13:59,-4.89
2/14/2018 14:59,-4.629
2/14/2018 15:59,-4.857
2/14/2018 16:59,-5.061
2/14/2018 17:59,-5.079
2/14/2018 18:59,-5.269
2/14/2018 19:59,-5.342
2/14/2018 20:59,-5.594
2/14/2018 21:59,-5.687
2/14/2018 22:59,-5.971
2/14/2018 23:59,-6.677
2/15/2018 0:59,-7.068
2/15/2018 1:59,-7.528
2/15/2018 2:59,-7.904
2/15/2018 3:59,-8.05
2/15/2018 4:59,-8.12
2/15/2018 5:59,-7.732
2/15/2018 6:59,-7.733
2/15/2018 7:59,-7.557
2/15/2018 8:59,-7.237
2/15/2018 9:59,-6.915
2/15/2018 10:59,-6.504
2/15/2018 11:59,-5.818
2/15/2018 12:59,-5.39
2/15/2018 13:59,-5.134
2/15/2018 14:59,-5.6
2/15/2018 15:59,-5.776
2/15/2018 16:59,-5.222
2/15/2018 17:59,-7.159
2/15/2018 18:59,-8.45
2/15/2018 19:59,-7.846
2/15/2018 20:59,-7.679
2/15/2018 21:59,-7.89
2/15/2018 22:59,-8.7
2/15/2018 23:59,-9.58
2/16/2018 0:59,-10.61
2/16/2018 1:59,-11.45
2/16/2018 2:59,-11.81
2/16/2018 3:59,-11.54
2/16/2018 5:59,-11.4
2/16/2018 6:59,-10.35
2/16/2018 7:59,-9.63
2/16/2018 8:59,-8.91
2/16/2018 9:59,-8.12
2/16/2018 10:59,-7.311
2/16/2018 11:59,-6.748
2/16/2018 12:59,-6.233
2/16/2018 13:59,-5.767
2/16/2018 14:59,-5.545
2/16/2018 15:59,-6.009
2/16/2018 16:59,-6.175
2/16/2018 17:59,-7.623
2/16/2018 18:59,-8.94
2/16/2018 19:59,-9.76
2/16/2018 20:59,-10.35
2/16/2018 21:59,-10.82
2/16/2018 22:59,-11.22
2/16/2018 23:59,-11.4
2/17/2018 0:59,-11.83
2/17/2018 1:59,-12.08
2/17/2018 2:59,-11.87
2/17/2018 3:59,-11.98
2/17/2018 4:59,-11.48
2/17/2018 5:59,-11.06
2/17/2018 6:59,-10.54
2/17/2018 7:59,-9.98
2/17/2018 8:59,-9.25
2/17/2018 9:59,-8.41
2/17/2018 10:59,-7.902
2/17/2018 11:59,-7.342
2/17/2018 12:59,-6.921
2/17/2018 13:59,-6.865
2/17/2018 14:59,-6.878
2/17/2018 15:59,-7.562
2/17/2018 16:59,-8.18
2/17/2018 17:59,-9.09
2/17/2018 18:59,-10.09
2/17/2018 19:59,-11.14
2/17/2018 20:59,-11.43
2/18/2018 0:59,-13.64
2/18/2018 1:59,-13.97
2/18/2018 2:59,-14.12
2/18/2018 3:59,-14
2/18/2018 4:59,-13.91
2/18/2018 5:59,-13.42
2/18/2018 6:59,-12.93
2/18/2018 7:59,-12.19
2/18/2018 8:59,-11.47
2/18/2018 9:59,-10.8
2/18/2018 10:59,-10.17
2/18/2018 11:59,-9.79
2/18/2018 12:59,-9.66
2/18/2018 13:59,-9.61
2/18/2018 14:59,-9.46
2/18/2018 15:59,-9.22
2/18/2018 16:59,-9.38
2/18/2018 17:59,-10.28
2/18/2018 18:59,-9.49
2/18/2018 19:59,-8.78
2/18/2018 20:59,-8.32
2/18/2018 21:59,-7.997
2/18/2018 22:59,-8.18
2/18/2018 23:59,-8.75
2/19/2018 0:59,-9.76
2/19/2018 1:59,-10.3
2/19/2018 2:59,-10.76
2/19/2018 3:59,-11.28
2/19/2018 5:59,-11.38
2/19/2018 6:59,-11.34
2/19/2018 7:59,-11.29
2/19/2018 8:59,-10.99
2/19/2018 9:59,-10.59
2/19/2018 10:59,-10.07
2/19/2018 12:59,-8.71
2/19/2018 13:59,-8.24
2/19/2018 14:59,-8.14
2/19/2018 15:59,-8.56
2/19/2018 16:59,-9.1
2/19/2018 17:59,-9.79
2/19/2018 18:59,-10.13
2/19/2018 19:59,-10.4
2/19/2018 20:59,-11.06
2/19/2018 21:59,-11.65
2/19/2018 22:59,-12.09
2/19/2018 23:59,-12.2
2/20/2018 0:59,-12.57
2/20/2018 1:59,-12.69
2/20/2018 2:59,-12.77
2/20/2018 3:59,-11.82
2/20/2018 4:59,-12.32
2/20/2018 5:59,-12.08
2/20/2018 6:59,-11.97
2/20/2018 7:59,-11.16
2/20/2018 8:59,-10.21
2/20/2018 9:59,-9.47
2/20/2018 11:00,-8.9
2/20/2018 11:59,-8.35
2/20/2018 12:59,-7.995
2/20/2018 13:59,-8.02
2/20/2018 14:59,-7.981
2/20/2018 15:59,-8.68
2/20/2018 16:59,-9.28
2/20/2018 17:59,-10.6
2/20/2018 18:59,-9.52
2/20/2018 19:59,-12.72
2/20/2018 20:59,-13.1
2/20/2018 21:59,-13.69
2/20/2018 22:59,-14.12
2/20/2018 23:59,-14.17
2/21/2018 0:59,-13.91
2/21/2018 1:59,-14.39
2/21/2018 2:59,-14.33
2/21/2018 3:59,-14.49
2/21/2018 4:59,-13.59
2/21/2018 5:59,-12.4
2/21/2018 6:59,-11.58
2/21/2018 7:59,-10.23
2/21/2018 8:59,-9.14
2/21/2018 9:59,-8.27
2/21/2018 10:59,-7.377
2/21/2018 11:59,-6.979
2/21/2018 12:59,-6.526
2/21/2018 13:59,-6.668
2/21/2018 14:59,-5.766
2/21/2018 15:59,-5.289
2/21/2018 16:59,-8.37
2/21/2018 17:59,-8.01
2/21/2018 18:59,-9.88
2/21/2018 19:59,-12.01
2/21/2018 20:59,-12.32
2/21/2018 21:59,-12.69
2/21/2018 22:59,-12.82
2/21/2018 23:59,-13.02
2/22/2018 0:59,-13.19
2/22/2018 1:59,-13.91
2/22/2018 2:59,-14.07
2/22/2018 3:59,-13.17
2/22/2018 4:59,-12.37
2/22/2018 5:59,-11.9
2/22/2018 6:59,-11.86
2/22/2018 7:59,-11.28
2/22/2018 8:59,-10.22
2/22/2018 9:59,-9.81
2/22/2018 10:59,-10.07
2/22/2018 11:59,-8.97
2/22/2018 12:59,-8.09
2/22/2018 13:59,-7.86
2/22/2018 14:59,-7.674
2/22/2018 15:59,-7.682
2/22/2018 16:59,-7.729
2/22/2018 17:59,-10.01
2/22/2018 18:59,-11.36
2/22/2018 19:59,-12.01
2/22/2018 20:59,-12.51
2/22/2018 21:59,-11.11
2/22/2018 22:59,-10.14
2/22/2018 23:59,-10.14
2/23/2018 0:59,-10.52
2/23/2018 1:59,-11.69
2/23/2018 3:59,-10.66
2/23/2018 4:59,-10.16
2/23/2018 5:59,-9.71
2/23/2018 6:59,-9.31
2/23/2018 7:59,-8.57
2/23/2018 8:59,-7.859
2/23/2018 9:59,-7.389
2/23/2018 10:59,-6.506
2/23/2018 11:59,-6.009
2/23/2018 12:59,-5.321
2/23/2018 13:59,-5.523
2/23/2018 14:59,-5.139
2/23/2018 15:59,-5.502
2/23/2018 16:59,-5.748
2/23/2018 17:59,-6.52
2/23/2018 18:59,-7.144
2/23/2018 19:59,-8.03
2/23/2018 20:59,-8.99
2/23/2018 21:59,-8.61
2/23/2018 23:59,-8.49
2/24/2018 0:59,-8.74
2/24/2018 1:59,-9.07
2/24/2018 2:59,-9.27
2/24/2018 3:59,-9.76
2/24/2018 4:59,-10.25
2/24/2018 5:59,-9.98
2/24/2018 6:59,-9.47
2/24/2018 7:59,-8.47
2/24/2018 8:59,-8.07
2/24/2018 9:59,-6.994
2/24/2018 10:59,-6.323
2/24/2018 11:59,-6.284
2/24/2018 12:59,-6.19
2/24/2018 13:59,-5.958
2/24/2018 14:59,-5.561
2/24/2018 15:59,-5.537
2/24/2018 16:59,-5.688
2/24/2018 17:59,-6.577
2/24/2018 18:59,-6.686
2/24/2018 19:59,-6.946
2/24/2018 20:59,-7.263
2/24/2018 21:59,-8.42
2/24/2018 22:59,-8.42
2/24/2018 23:59,-8.01
2/25/2018 0:59,-8.64
2/25/2018 1:59,-8.69
2/25/2018 2:59,-9.27
2/25/2018 3:59,-9.6
2/25/2018 4:59,-9.48
2/25/2018 5:59,-9.53
2/25/2018 6:59,-9.52
2/25/2018 7:59,-9.18
2/25/2018 8:59,-8.85
2/25/2018 9:59,-8.43
2/25/2018 10:59,-8.3
2/25/2018 11:59,-8.02
2/25/2018 12:59,-7.832
2/25/2018 13:59,-8.2
2/25/2018 15:00,-8.34
2/25/2018 15:59,-8.95
2/25/2018 16:59,-9.79
2/25/2018 17:59,-10.97
2/25/2018 18:59,-12.3
2/25/2018 19:59,-12.51
2/25/2018 20:59,-12.99
2/25/2018 21:59,-13.39
2/25/2018 22:59,-13.8
2/25/2018 23:59,-14.44
2/26/2018 0:59,-14.77
2/26/2018 1:59,-14.91
2/26/2018 2:59,-14.43
2/26/2018 3:59,-13.11
2/26/2018 4:59,-12.75
2/26/2018 5:59,-12.69
2/26/2018 6:59,-12.38
2/26/2018 7:59,-12.13
2/26/2018 8:59,-11.67
2/26/2018 9:59,-11.2
2/26/2018 10:59,-10.65
2/26/2018 11:59,-10.23
2/26/2018 12:59,-9.63
2/26/2018 13:59,-9.36
2/26/2018 14:59,-9.25
2/26/2018 15:59,-9.33
2/26/2018 16:59,-9.7
2/26/2018 17:59,-10.02
2/26/2018 18:59,-10.6
2/26/2018 19:59,-11.44
2/26/2018 20:59,-12.78
2/26/2018 23:59,-14.48
2/27/2018 0:59,-14.95
2/27/2018 1:59,-15.21
2/27/2018 2:59,-15.31
2/27/2018 3:59,-15.67
2/27/2018 4:59,-15.45
2/27/2018 5:59,-15
2/27/2018 6:59,-14.48
2/27/2018 7:59,-13.9
2/27/2018 8:59,-13.16
2/27/2018 9:59,-12.31
2/27/2018 10:59,-11.56
2/27/2018 11:59,-10.88
2/27/2018 12:59,-10.46
2/27/2018 13:59,-10.09
2/27/2018 14:59,-10.62
2/27/2018 15:59,-11.23
2/27/2018 16:59,-11.61
2/27/2018 17:59,-12.69
2/27/2018 18:59,-12.84
2/27/2018 19:59,-13.34
2/27/2018 20:59,-13.65
2/27/2018 21:59,-14.08
2/27/2018 22:59,-14.33
2/27/2018 23:59,-14.33
2/28/2018 0:59,-14.17
2/28/2018 1:59,-13.95
2/28/2018 2:59,-14.27
2/28/2018 3:59,-14.08
2/28/2018 4:59,-14.14
2/28/2018 5:59,-13.16
2/28/2018 6:59,-12.23
2/28/2018 7:59,-10.71
2/28/2018 8:59,-9.7
2/28/2018 9:59,-9.2
2/28/2018 10:59,-8.76
2/28/2018 11:59,-8.58
2/28/2018 12:59,-7.72
2/28/2018 13:59,-8.49
2/28/2018 14:59,-8.54
2/28/2018 15:59,-8.56
2/28/2018 16:59,-8.73
2/28/2018 17:59,-8.79
2/28/2018 18:59,-10.16
2/28/2018 19:59,-11.19
2/28/2018 20:59,-10.58
2/28/2018 21:59,-11.32
2/28/2018 22:59,-11.06
2/28/2018 23:59,-11.3
