Real-time,Station1,Station2
12/19/2017 19:00,-3.104405,-2.836772
12/19/2017 20:00,-3.752818,-1.451776
12/19/2017 21:00,-4.561566,-1.181518
12/19/2017 22:00,-6.761242,-3.711415
12/19/2017 23:00,-7.254119,-8.134218
12/20/2017 0:00,-7.582931,-9.090772
12/20/2017 1:00,-7.69403,-9.35971
12/20/2017 2:00,-7.89533,-9.28975
12/20/2017 3:00,-7.676498,-8.939542
12/20/2017 4:00,-7.323523,-8.581494
12/20/2017 5:00,-7.038403,-8.035873
12/20/2017 6:00,-6.359388,-7.373358
12/20/2017 7:00,-5.475958,-6.629458
12/20/2017 8:00,-5.030952,-6.118651
12/20/2017 9:00,-4.481035,-5.343568
12/20/2017 10:00,-3.790041,-4.832597
12/20/2017 11:00,-3.344215,-4.256223
12/20/2017 12:00,-2.704127,-3.666146
12/20/2017 13:00,-2.181755,-3.171967
12/20/2017 14:00,-2.071501,-3.088869
12/20/2017 15:00,-1.962459,-2.855632
12/20/2017 16:00,-1.90841,-2.774914
12/20/2017 17:00,-2.215177,-3.674497
12/20/2017 18:00,-3.057738,-4.263305
12/20/2017 19:00,-3.573837,-5.044152
12/20/2017 20:00,-4.789722,-5.115595
12/20/2017 21:00,-6.432873,-6.105203
12/20/2017 22:00,-7.513798,-5.355406
12/20/2017 23:00,-7.596719,-7.184055
12/21/2017 0:00,-6.973894,-8.816106
12/21/2017 1:00,-7.840025,-8.673063
12/21/2017 2:00,-7.8399,-9.144153
12/21/2017 3:00,-7.346595, 
12/21/2017 4:00,-6.942788,-8.496858
12/21/2017 5:00,-6.837226, 
12/21/2017 6:00,-5.736815,-7.131681
12/21/2017 7:00,-4.993735,-5.989799
12/21/2017 8:00,-3.610701,-4.70838
12/21/2017 9:00,-2.649053, 
12/21/2017 10:00,-1.878327, 
12/21/2017 11:00,-0.9140922,-2.392677
12/21/2017 12:00,-1.042782,-1.903024
12/21/2017 13:00,-0.2193041,-1.261857
12/21/2017 14:00,0.2524656,-0.9718394
12/21/2017 15:00,0.254043,-0.922423
12/21/2017 16:00,-0.5183213,-1.636266
12/21/2017 17:00,-1.248852,-2.456285
12/21/2017 18:00,-1.679074,-2.815617
12/21/2017 19:00,-2.834227,-3.778342
12/21/2017 20:00,-3.629124,-4.630297
12/21/2017 21:00,-4.405617,-5.346376
12/21/2017 22:00,-5.343662,-6.069219
12/21/2017 23:00,-5.922053,-7.076902
12/22/2017 0:00,-6.350447,-7.503402
12/22/2017 1:00, ,-8.000659
12/22/2017 2:00,-6.708887,-8.180506
12/22/2017 3:00,-6.210662,-7.839676
12/22/2017 4:00,-6.201003,-7.777849
12/22/2017 5:00,-5.464506,-6.975438
12/22/2017 6:00,-5.00447,-6.203502
12/22/2017 7:00,-4.220523,-5.392173
12/22/2017 8:00,-3.598441,-4.704869
12/22/2017 9:00,-2.777651,-4.003282
12/22/2017 10:00,-2.400042,-3.518127
12/22/2017 11:00,-1.907719,-3.003329
12/22/2017 12:00,-1.391803,-2.754108
12/22/2017 13:00,-1.237914,-2.578118
12/22/2017 14:00,-1.108971,-2.319816
12/22/2017 15:00,-0.7424085,-1.918289
12/22/2017 16:00,0.03180037,-2.133355
12/22/2017 17:00,-1.546046,-2.213264
12/22/2017 18:00,-1.642373,-3.67904
12/22/2017 19:00,-2.618993,-5.17021
12/22/2017 20:00,-4.066971,-5.095798
12/22/2017 21:00,-5.948828,-4.250802
12/22/2017 22:00,-7.826822,-4.566982
12/22/2017 23:00,-7.576738,-5.172601
12/23/2017 0:00,-7.247826,-7.246513
12/23/2017 1:00,-7.934966,-7.105971
12/23/2017 2:00,-7.481341,-6.429398
12/23/2017 3:00,-6.847483,-4.701927
12/23/2017 4:00,-6.525412,-4.314069
12/23/2017 5:00,-5.005088,-4.645821
12/23/2017 6:00,-3.545054,-4.602
12/23/2017 7:00,-2.713694,-3.850498
12/23/2017 8:00,-2.079043,-3.493954
12/23/2017 9:00,-1.545048,-2.974391
12/23/2017 10:00,-1.418294,-3.206874
12/23/2017 11:00,-1.145697,-2.42527
12/23/2017 12:00,-0.8607203,-2.093943
12/23/2017 13:00,-0.5349315,-1.783178
12/23/2017 14:00,-0.2980429,-1.404199
12/23/2017 15:00,-0.3469124,-1.780184
12/23/2017 16:00,-0.1174642,-2.128988
12/23/2017 17:00,-0.8584138,-1.986759
12/23/2017 18:00,-1.270364,-2.265604
12/23/2017 19:00,-1.4608,-2.583938
12/23/2017 20:00,-1.714166,-2.849538
12/23/2017 21:00,-2.042467,-3.173979
12/23/2017 22:00,-2.415632,-3.65434
12/23/2017 23:00,-3.517202,-4.91837
12/24/2017 0:00,-3.896828,-5.204989
12/24/2017 1:00,-4.018071,-5.265768
12/24/2017 2:00,-4.726275,-5.320462
12/24/2017 3:00, ,-5.347132
12/24/2017 4:00,-3.361577,-5.089593
12/24/2017 5:00,-2.857349,-4.806771
12/24/2017 6:00,-3.246743,-4.301783
12/24/2017 7:00,-1.578855,-3.274091
12/24/2017 8:00,-1.701625,-2.270167
12/24/2017 9:00,0.9219177, 
12/24/2017 10:00,0.6142844,-1.205277
12/24/2017 11:00,-1.437154,-0.9153971
12/24/2017 12:00,-1.193964,-0.657842
12/24/2017 13:00,-0.9304996,-0.2385483
12/24/2017 14:00,-0.8411269,-0.8664822
12/24/2017 15:00,-0.5422663,-0.6371818
12/24/2017 16:00,-0.5530453,-0.5177447
12/24/2017 17:00,-0.5174724,-0.1584577
12/24/2017 18:00,-0.4595708,-0.05353214
12/24/2017 19:00,-0.4422283,-0.2989098
12/24/2017 20:00,-0.2514249,-0.4863524
12/24/2017 21:00,-0.1625478,-0.8845182
12/24/2017 22:00,-0.556536,-1.238141
12/24/2017 23:00,-0.3605828,-1.281813
12/25/2017 0:00,-0.09495982,-1.043715
12/25/2017 1:00,0.0159105, 
12/25/2017 2:00,0.2912245,-1.520483
12/25/2017 3:00,0.02536987,-1.655958
12/25/2017 4:00,-0.04889528,-1.565105
12/25/2017 5:00,0.1132727,-1.274141
12/25/2017 6:00,1.889768,-1.127601
12/25/2017 7:00,2.775325,-0.4732339
12/25/2017 8:00,2.82878,-0.06331043
12/25/2017 9:00,3.007099,-0.4528014
12/25/2017 10:00,0.8408844,-0.1075192
12/25/2017 11:00,0.3581607,-0.6524536
12/25/2017 12:00,0.3879642,-1.266033
12/25/2017 13:00,0.2562893,-1.658442
12/25/2017 14:00,0.3833139,-1.615455
12/25/2017 15:00,-0.3479361, 
12/25/2017 16:00,-0.6750562,-1.3679
12/25/2017 17:00,-0.4598662,-1.88237
12/25/2017 18:00,-0.5728108,-1.880058
12/25/2017 19:00,-1.183401,-2.908369
12/25/2017 20:00,-1.7678,-2.411147
12/25/2017 21:00,-1.640674,-2.681615
12/25/2017 22:00,-1.781757,-2.411911
12/25/2017 23:00,-2.13589,-2.89666
12/26/2017 0:00,-2.729598,-3.114607
12/26/2017 1:00,-2.812656,-3.460386
12/26/2017 2:00,-2.469831, 
12/26/2017 3:00,-3.368681,-4.104827
12/26/2017 4:00,-2.427309,-3.588148
12/26/2017 5:00,-2.025973,-2.824817
12/26/2017 6:00,-1.627591,-2.48163
12/26/2017 7:00,-0.9071848,-1.860804
12/26/2017 8:00,-0.4527082,-1.557789
12/26/2017 9:00,-0.01949906,-0.7965564
12/26/2017 10:00,0.2753938,-0.4271496
12/26/2017 11:00,0.7690958,-0.2423607
12/26/2017 12:00,0.9337949,-0.2403903
12/26/2017 13:00,0.9664867,-0.08166053
12/26/2017 14:00,0.7684205,-0.2593822
12/26/2017 15:00,0.5403961,-0.5336939
12/26/2017 16:00,0.1722628,-0.8436282
12/26/2017 17:00,-0.1984261,-1.225856
12/26/2017 18:00,-0.7096936,-1.723814
12/26/2017 19:00,-1.165719,-2.192171
12/26/2017 20:00,-2.281235,-3.075672
12/26/2017 21:00,-2.813816,-3.897356
12/26/2017 22:00,-3.312859,-4.339163
12/26/2017 23:00,-4.673843, 
12/27/2017 0:00,-5.32365,-5.40669
12/27/2017 1:00, ,-6.681018
12/27/2017 2:00,-5.605122,-5.930614
12/27/2017 3:00,-5.632971,-6.294622
12/27/2017 4:00,-4.987782,-5.777367
12/27/2017 5:00,-4.324003,-5.484468
12/27/2017 6:00,-3.943646,-5.013941
12/27/2017 7:00,-3.421356,-4.397986
12/27/2017 8:00,-2.794134,-3.987617
12/27/2017 9:00, ,-3.641347
12/27/2017 10:00,-2.05464, 
12/27/2017 11:00,-1.696331,-2.873889
12/27/2017 12:00,-1.4091,-2.76577
12/27/2017 13:00,-1.303635,-2.266642
12/27/2017 14:00,-0.9822864,-2.201304
12/27/2017 15:00,-1.155066,-2.200308
12/27/2017 16:00,-1.289876,-2.343115
12/27/2017 17:00,-1.504795,-2.672448
12/27/2017 18:00,-1.900565,-3.157701
12/27/2017 19:00,-2.696047,-3.132205
12/27/2017 20:00,-2.120511,-2.968277
12/27/2017 21:00,-1.978843,-3.190033
12/27/2017 22:00,-2.482135,-3.36512
12/27/2017 23:00,-3.022563,-3.880849
12/28/2017 0:00,-2.456761,-3.152752
12/28/2017 1:00,-2.255153,-3.304551
12/28/2017 2:00,-2.12885,-3.245026
12/28/2017 3:00,-2.038367,-3.012774
12/28/2017 4:00,-2.5664,-3.871817
12/28/2017 5:00,-2.018947,-3.20974
12/28/2017 6:00,-2.414603,-3.570491
12/28/2017 7:00,-1.922703,-2.842414
12/28/2017 8:00,-1.63137,-2.619138
12/28/2017 9:00,-1.082009,-1.495072
12/28/2017 10:00,-0.03637303,-0.7797059
12/28/2017 11:00,0.4171252,-0.3534892
12/28/2017 12:00,0.1569208,-0.3314549
12/28/2017 13:00,0.5356101,-0.37772
12/28/2017 14:00,0.4645341,-0.7851944
12/28/2017 15:00,0.5426924,-0.7659926
12/28/2017 16:00,0.5215962,-0.7919662
12/28/2017 17:00,0.05063286,-1.210025
12/28/2017 18:00,-0.2070977,-1.740084
12/28/2017 19:00,-0.4609791,-1.831956
12/28/2017 20:00,-0.4376262,-2.13033
12/28/2017 21:00,-0.8205203,-2.404408
12/28/2017 22:00,-0.9586526,-2.514991
12/28/2017 23:00,-1.245177,-2.964126
12/29/2017 0:00,-1.487398,-2.929459
12/29/2017 1:00,-1.65923,-3.318526
12/29/2017 2:00,-1.768635,-3.187554
12/29/2017 3:00,-2.013913,-3.243395
12/29/2017 4:00,-1.450557,-3.197316
12/29/2017 5:00,-1.058155,-2.674831
12/29/2017 6:00,-0.5383423,-2.2769
12/29/2017 7:00,-0.4331161,-1.696493
12/29/2017 8:00,-0.1947448,-1.306108
12/29/2017 9:00,0.3450045,-0.8148579
12/29/2017 10:00,0.8343281,-0.8607225
12/29/2017 11:00,0.9124523,-0.2954818
12/29/2017 12:00,1.358352,0.001781829
12/29/2017 13:00,1.70418,0.238608
12/29/2017 14:00,1.508584,-0.9449829
12/29/2017 15:00,1.082825,-0.8146894
12/29/2017 16:00,0.7069343,-0.7221003
12/29/2017 17:00,0.460957,-1.004669
12/29/2017 18:00,-0.391872,-2.493354
12/29/2017 19:00,-1.138836,-2.915368
12/29/2017 20:00,-2.49363,-4.104834
12/29/2017 21:00,-3.586274,-4.833246
12/29/2017 22:00,-3.699734,-5.713431
12/29/2017 23:00,-4.728342,-6.266214
12/30/2017 0:00,-5.494821,-6.743233
12/30/2017 1:00,-5.367536,-6.216288
12/30/2017 2:00,-5.884026,-5.816494
12/30/2017 3:00,-5.28446, 
12/30/2017 4:00,-4.291223,-4.549348
12/30/2017 5:00,-2.984622,-4.534671
12/30/2017 6:00,-2.334091,-3.878088
12/30/2017 7:00,-1.950194,-3.636784
12/30/2017 8:00,-1.659821,-3.229298
12/30/2017 9:00,-1.298719,-2.741019
12/30/2017 10:00,-0.9778219,-2.858707
12/30/2017 11:00,-0.7228805,-2.458365
12/30/2017 12:00,-0.5630467,-2.169456
12/30/2017 13:00,-0.4847924,-2.122927
12/30/2017 14:00,-0.5722107,-1.72247
12/30/2017 15:00,-0.3333746,-1.923628
12/30/2017 16:00,-0.4748249,-2.149313
12/30/2017 17:00,-1.20502,-2.954482
12/30/2017 18:00,-1.742103,-3.366212
12/30/2017 19:00,-2.081309,-3.703381
12/30/2017 20:00,-2.080796,-3.795532
12/30/2017 21:00,-2.167404,-3.792188
12/30/2017 22:00,-2.375479,-4.019492
12/30/2017 23:00,-2.903197,-4.556754
12/31/2017 0:00,-3.606988,-5.184119
12/31/2017 1:00,-3.644166,-5.401472
12/31/2017 2:00,-3.804118,-5.37537
12/31/2017 3:00,-3.946752,-5.235362
12/31/2017 4:00,-3.486329,-4.941802
12/31/2017 5:00,-3.51816,-4.972617
12/31/2017 6:00,-4.095176,-4.712727
12/31/2017 7:00,-3.273562,-4.486943
12/31/2017 8:00,-3.315436,-3.652961
12/31/2017 9:00,-3.022423,-2.89805
12/31/2017 10:00,-2.647216,-3.066622
12/31/2017 11:00,-2.292961,-3.01534
12/31/2017 12:00,-2.103527,-3.631604
12/31/2017 13:00,-2.001472,-3.69439
12/31/2017 14:00,-2.28459,-3.918742
12/31/2017 15:00,-2.008587,-3.382809
12/31/2017 16:00,-1.923752,-3.399419
12/31/2017 17:00,-2.187631,-3.805399
12/31/2017 18:00,-2.995822,-4.723961
12/31/2017 19:00,-4.645291,-4.98845
12/31/2017 20:00,-5.145584,-4.793075
12/31/2017 21:00,-5.465897,-5.1098
12/31/2017 22:00,-6.328682,-5.942251
12/31/2017 23:00,-5.934596,-6.19687
1/1/2018 0:00, , 
1/1/2018 1:00, ,-6.957899
1/1/2018 2:00,-6.18365,-8.275275
1/1/2018 3:00,-7.019805,-8.740722
1/1/2018 4:00,-6.748762,-8.530766
1/1/2018 5:00,-5.451125,-7.220202
1/1/2018 6:00,-5.430494,-6.113858
1/1/2018 7:00,-3.545174,-5.482206
1/1/2018 8:00,-3.652615,-4.455772
1/1/2018 9:00,-2.430943,-3.20967
1/1/2018 10:00,-1.6225,-2.106951
1/1/2018 11:00,-1.795408,-1.588495
1/1/2018 12:00,-1.027564,-1.818198
1/1/2018 13:00,-1.025255,-1.516327
1/1/2018 14:00,-1.337052,-2.194767
1/1/2018 15:00,-1.125958,-2.467126
1/1/2018 16:00,-1.528085,-2.249086
1/1/2018 17:00,-1.690004,-2.719457
1/1/2018 18:00,-1.446774,-3.280404
1/1/2018 19:00,-2.650189,-3.496001
1/1/2018 20:00,-3.599328,-4.210467
1/1/2018 21:00,-3.752262,-4.534946
1/1/2018 22:00,-5.16988,-5.24155
1/1/2018 23:00,-5.68245,-5.353308
1/2/2018 0:00,-4.777194,-5.13767
1/2/2018 1:00,-3.547858,-4.469139
1/2/2018 2:00,-3.733414,-4.001012
1/2/2018 3:00,-3.059403,-4.458833
1/2/2018 4:00,-3.453097,-4.873259
1/2/2018 5:00,-3.562943,-5.14427
1/2/2018 6:00,-3.239944,-4.468697
1/2/2018 7:00,-2.274213,-3.948277
1/2/2018 8:00,-1.402999,-2.272724
1/2/2018 9:00,-1.276093,-1.917216
1/2/2018 10:00,-1.204165,-1.837306
1/2/2018 11:00,-1.224313,-1.993629
1/2/2018 12:00,-1.004346,-1.988928
1/2/2018 13:00,-0.9018526,-2.028682
1/2/2018 14:00,-0.8881792,-1.91886
1/2/2018 15:00,-0.6903827,-1.827068
1/2/2018 16:00,-0.8794907,-2.035198
1/2/2018 17:00,-1.250842,-2.561855
1/2/2018 18:00,-1.845566,-3.066789
1/2/2018 19:00,-2.755875,-3.815781
1/2/2018 20:00,-3.36631, 
1/2/2018 21:00,-3.81913,-3.937085
1/2/2018 22:00,-4.118844,-4.796791
1/2/2018 23:00,-5.117385,-5.689423
1/3/2018 0:00,-5.52283,-5.705127
1/3/2018 1:00,-5.001792,-5.806289
1/3/2018 2:00,-5.237938,-6.046075
1/3/2018 3:00,-4.054329,-4.719521
1/3/2018 4:00,-3.854771,-5.023842
1/3/2018 5:00,-3.783288,-4.714798
1/3/2018 6:00,-2.754346,-3.780102
1/3/2018 7:00,-1.844606, 
1/3/2018 8:00,-0.5571179,-2.294487
1/3/2018 9:00, ,-1.553259
1/3/2018 10:00,0.9748326,-0.9144328
1/3/2018 11:00,1.158932,-0.6863797
1/3/2018 12:00,0.2417626,-0.7062306
1/3/2018 13:00,0.04302162,-0.8387623
1/3/2018 14:00,-0.0572912,-0.7400074
1/3/2018 15:00,-0.1147733,-0.4695402
1/3/2018 16:00,-0.1396198,-0.720029
1/3/2018 17:00,-0.1448164,-0.7928598
1/3/2018 18:00,-0.1813779,-0.9528746
1/3/2018 19:00,-0.3596402,-1.272247
1/3/2018 20:00,-0.3705032,-1.295383
1/3/2018 21:00,-0.4117063,-1.337727
1/3/2018 22:00,0.1623643,-1.409136
1/3/2018 23:00,0.06623138,-1.462276
1/4/2018 0:00,-0.5133036,-1.506458
1/4/2018 1:00,-0.3931492,-1.551453
1/4/2018 2:00,-0.03892263,-1.565989
1/4/2018 3:00,-0.0799971,-1.637644
1/4/2018 4:00,-0.3401741,-1.700459
1/4/2018 5:00,-0.2159126,-1.776917
1/4/2018 6:00,-0.1193643,-1.759652
1/4/2018 7:00,0.02843889,-1.651826
1/4/2018 8:00,-0.3675925,-1.614761
1/4/2018 9:00,0.05324144,-1.528569
1/4/2018 10:00,0.1688803,-1.513271
1/4/2018 11:00,-0.3256784,-1.336142
1/4/2018 12:00,-0.1545189,-1.239761
1/4/2018 13:00,-0.2615169,-1.310601
1/4/2018 14:00,-0.7092926,-1.412825
1/4/2018 15:00,-0.5561346,-1.477835
1/4/2018 16:00,-0.1689185,-1.762056
1/4/2018 17:00,-0.8797724,-1.895565
1/4/2018 18:00,-1.035349,-2.034914
1/4/2018 19:00,-1.097752,-2.108621
1/4/2018 20:00,-0.6146313,-2.183172
1/4/2018 21:00,-1.32687,-2.255611
1/4/2018 22:00,-1.297628,-2.323105
1/4/2018 23:00,-0.89986,-2.570307
1/5/2018 0:00,-1.086895,-2.747323
1/5/2018 1:00,-1.469309,-2.902912
1/5/2018 2:00,-1.350364,-2.877723
1/5/2018 3:00,-1.427285,-3.044487
1/5/2018 4:00,-1.486136,-3.143046
1/5/2018 5:00,-2.25253,-3.783552
1/5/2018 6:00,-1.892438,-3.509505
1/5/2018 7:00,-1.692284,-2.994129
1/5/2018 8:00,-0.632004,-2.88037
1/5/2018 9:00,0.2461785,-3.02437
1/5/2018 10:00,0.3586424,-1.992874
1/5/2018 11:00,-0.1299745,-0.9579046
1/5/2018 12:00,-0.2836982, 
1/5/2018 13:00,0.7435842,-0.959443
1/5/2018 14:00,1.163033,-0.5944669
1/5/2018 15:00,0.637211,-0.4504225
1/5/2018 16:00,0.5862878,-0.3479994
1/5/2018 17:00,0.5835232,-0.5257484
1/5/2018 18:00,-0.5904748,0.9978335
1/5/2018 19:00,-1.83759,-0.8851074
1/5/2018 20:00,-1.559007,-2.239822
1/5/2018 21:00,-2.788035,-4.970559
1/5/2018 22:00,-2.03275,-3.310905
1/5/2018 23:00,-1.857564,-3.334738
1/6/2018 0:00,-1.80737,-3.243845
1/6/2018 1:00,-1.915436,-3.299776
1/6/2018 2:00,-1.855404,-3.425228
1/6/2018 3:00,-2.005079,-3.401468
1/6/2018 4:00,-1.600404,-3.295153
1/6/2018 5:00,-1.461914,-3.489426
1/6/2018 6:00,-0.869611,-3.53046
1/6/2018 7:00,-1.102881,-3.458129
1/6/2018 8:00,-0.04241311,-2.625903
1/6/2018 9:00, ,-2.235861
1/6/2018 10:00,-0.9315275,-1.877986
1/6/2018 11:00,-0.7170455,-1.776509
1/6/2018 12:00,1.049152,-0.9741454
1/6/2018 13:00,-0.6845884,1.877586
1/6/2018 14:00,0.2067098,-0.1259065
1/6/2018 15:00,-0.1351354,-1.092224
1/6/2018 16:00,-1.187822,-1.876082
1/6/2018 17:00,-1.470213,-2.033027
1/6/2018 18:00,-1.551628,-2.093785
1/6/2018 19:00,-1.855872,-2.627457
1/6/2018 20:00,-2.288171,-2.625219
1/6/2018 21:00,-2.425491,-2.822848
1/6/2018 22:00,-2.505284,-2.981328
1/6/2018 23:00,-3.746784,-4.094868
1/7/2018 0:00,-3.450719,-4.158037
1/7/2018 1:00,-3.043021,-4.240549
1/7/2018 2:00,-3.309349,-3.70013
1/7/2018 3:00,-4.121009,-3.485498
1/7/2018 4:00,-4.058301,-3.728209
1/7/2018 5:00,-4.12529,-3.695013
1/7/2018 6:00,-3.072494,-4.00695
1/7/2018 7:00,-1.716065,-3.548972
1/7/2018 8:00,-2.017745,-2.514084
1/7/2018 9:00,-1.601388,-2.492722
1/7/2018 10:00,-0.6017284, 
1/7/2018 11:00,-0.3656276,-2.4464
1/7/2018 12:00,-1.367209,-2.360195
1/7/2018 13:00,-1.333732,-2.171977
1/7/2018 14:00,-0.2422051,-2.02996
1/7/2018 15:00,-0.2789333,-2.083225
1/7/2018 16:00,-0.5634649,-2.45055
1/7/2018 17:00,-1.05794,-2.721263
1/7/2018 18:00,-1.426821,-3.310627
1/7/2018 19:00,-1.792543,-3.797457
1/7/2018 20:00,-2.305032,-4.295761
1/7/2018 21:00,-3.128646,-4.802703
1/7/2018 22:00,-3.78901,-5.727027
1/7/2018 23:00,-4.627562,-5.876681
1/8/2018 0:00,-5.233675,-6.431938
1/8/2018 1:00,-5.230482,-6.628972
1/8/2018 2:00,-5.602003,-6.919296
1/8/2018 3:00,-6.324469,-7.080097
1/8/2018 4:00,-7.45201,-6.55748
1/8/2018 5:00,-6.832107,-4.537377
1/8/2018 6:00,-6.587885,-2.83664
1/8/2018 7:00,-5.242679,-0.8147161
1/8/2018 8:00,-5.110191,-0.2174479
1/8/2018 9:00,-4.428369,0.8909967
1/8/2018 10:00,-3.443346,-2.094072
1/8/2018 11:00,-1.571297,-2.556948
1/8/2018 12:00,-1.91516,-2.388773
1/8/2018 13:00,-1.387092,-2.460143
1/8/2018 14:00,-1.455677,-2.181347
1/8/2018 15:00,-1.057802,-2.330878
1/8/2018 16:00,-1.337057,-2.260266
1/8/2018 17:00,-1.715597,-2.649072
1/8/2018 18:00,-2.142622,-3.359367
1/8/2018 19:00,-2.972388,-3.910586
1/8/2018 20:00,-4.283203,-4.998413
1/8/2018 21:00,-3.489041,-4.207504
1/8/2018 22:00,-4.650179,-3.673298
1/8/2018 23:00,-5.029275,-5.887675
1/9/2018 0:00,-6.471716,-6.012886
1/9/2018 1:00,-6.633551, 
1/9/2018 2:00,-6.808111,-5.993178
1/9/2018 3:00,-6.497705,-6.366716
1/9/2018 4:00,-6.74784,-6.494567
1/9/2018 5:00,-5.416592,-6.189714
1/9/2018 6:00,-4.900282,-5.607872
