Real-time,Station1, Station2
12/19/2017 15:00,472.6339,442.5498
12/19/2017 16:00,391.4696,363.5258
12/19/2017 17:00,309.0325,281.6155
12/19/2017 18:00,230.4959,208.1612
12/19/2017 19:00,159.5984,143.3092
12/19/2017 20:00,104.1596,97.56886
12/19/2017 21:00,68.38894,66.53561
12/19/2017 22:00,48.98647,53.22871
12/19/2017 23:00,46.80014,55.37982
12/20/2017 0:00,64.86516,77.1189
12/20/2017 1:00,87.95003,108.2278
12/20/2017 2:00,135.9419,162.5281
12/20/2017 3:00,202.3611,232.2669
12/20/2017 4:00,279.3446,310.1447
12/20/2017 5:00,361.3135,391.2375
12/20/2017 6:00,445.8996,468.6719
12/20/2017 7:00,522.6736,538.3227
12/20/2017 8:00,587.4291,595.5314
12/20/2017 9:00,635.5666,632.3179
12/20/2017 10:00,664.0436,651.4213
12/20/2017 11:00,666.2139,643.9036
12/20/2017 12:00,645.3344,617.8054
12/20/2017 13:00,605.1166,575.6561
12/20/2017 14:00,548.0881,518.0204
12/20/2017 15:00,477.4814,443.4055
12/20/2017 16:00,395.8646,359.0678
12/20/2017 17:00,310.8712,273.0174
12/20/2017 18:00,230.211,208.4699
12/20/2017 19:00,160.6461,144.997
12/20/2017 20:00,103.063,97.35619
12/20/2017 21:00,65.98856,67.01729
12/20/2017 22:00,48.84168,53.19316
12/20/2017 23:00,44.19654,53.45256
12/21/2017 0:00,62.8245,75.27774
12/21/2017 1:00,86.13677,105.5547
12/21/2017 2:00,133.8994,160.1872
12/21/2017 3:00,199.2107, 
12/21/2017 4:00,275.9537,175.4465
12/21/2017 5:00,283.1935, 
12/21/2017 6:00,368.5075,270.5269
12/21/2017 7:00,404.0938,416.0461
12/21/2017 8:00,494.7916,522.6081
12/21/2017 9:00,571.8379, 
12/21/2017 10:00,516.2278, 
12/21/2017 11:00,718.4572,510.0682
12/21/2017 12:00,478.337,560.5012
12/21/2017 13:00,612.2859,588.8351
12/21/2017 14:00,546.709,514.9213
12/21/2017 15:00,475.6487,444.5366
12/21/2017 16:00,395.4324,365.9803
12/21/2017 17:00,314.3834,288.0952
12/21/2017 18:00,233.7006,212.5914
12/21/2017 19:00,163.146,148.601
12/21/2017 20:00,105.9369,100.2765
12/21/2017 21:00,69.12722,68.90898
12/21/2017 22:00,50.0693,54.29188
12/21/2017 23:00,47.14226,55.78062
12/22/2017 0:00,65.0344,78.59649
12/22/2017 1:00, ,109.285
12/22/2017 2:00,137.0543,164.1143
12/22/2017 3:00,202.2857,232.2205
12/22/2017 4:00,278.4457,308.4898
12/22/2017 5:00,357.7508,387.749
12/22/2017 6:00,441.4346,465.3864
12/22/2017 7:00,521.115,536.6388
12/22/2017 8:00,586.4836,595.081
12/22/2017 9:00,636.5648,633.1576
12/22/2017 10:00,663.4944,652.2246
12/22/2017 11:00,666.6249,646.5231
12/22/2017 12:00,645.5826,618.921
12/22/2017 13:00,604.1871,576.1464
12/22/2017 14:00,546.7895,514.2981
12/22/2017 15:00,471.7048,440.003
12/22/2017 16:00,382.795,364.5398
12/22/2017 17:00,303.187,287.7923
12/22/2017 18:00,220.6554,210.5997
12/22/2017 19:00,103.4971,150.5759
12/22/2017 20:00,62.99745,101.0592
12/22/2017 21:00,68.21815,69.24548
12/22/2017 22:00,47.87262,53.70875
12/22/2017 23:00,45.3594,54.58134
12/23/2017 0:00,63.0202,76.44287
12/23/2017 1:00,86.33317,102.8506
12/23/2017 2:00,130.3576,153.8611
12/23/2017 3:00,198.922,233.3476
12/23/2017 4:00,275.1212,329.3495
12/23/2017 5:00,373.9555,269.3011
12/23/2017 6:00,425.9014,429.754
12/23/2017 7:00,467.5985,519.1107
12/23/2017 8:00,576.8098,582.4833
12/23/2017 9:00,625.4869,625.7233
12/23/2017 10:00,653.8708,642.422
12/23/2017 11:00,657.2048,634.2969
12/23/2017 12:00,637.9814,614.3661
12/23/2017 13:00,593.641,559.0123
12/23/2017 14:00,516.3564,585.9802
12/23/2017 15:00,391.4046,462.4356
12/23/2017 16:00,454.4453,296.7629
12/23/2017 17:00,284.871,263.552
12/23/2017 18:00,140.5997,138.8511
12/23/2017 19:00,76.26041,82.94409
12/23/2017 20:00,62.56897,57.52991
12/23/2017 21:00,40.62263,42.5174
12/23/2017 22:00,23.91047,28.78122
12/23/2017 23:00,32.7506,29.32822
12/24/2017 0:00,23.87774,27.89664
12/24/2017 1:00,39.30484,47.72887
12/24/2017 2:00,94.17681,94.37032
12/24/2017 3:00, ,118.0051
12/24/2017 4:00,174.6806,215.9678
12/24/2017 5:00,195.9363,313.6519
12/24/2017 6:00,317.9472,383.5535
12/24/2017 7:00,716.4118,513.4612
12/24/2017 8:00,510.9003,553.2438
12/24/2017 9:00,537.2854, 
12/24/2017 10:00,571.7148,608.6796
12/24/2017 11:00,527.0585,575.9334
12/24/2017 12:00,529.2589,564.8761
12/24/2017 13:00,477.8754,537.5536
12/24/2017 14:00,388.1985,467.595
12/24/2017 15:00,458.1343,422.2558
12/24/2017 16:00,291.6891,273.857
12/24/2017 17:00,196.3734,193.5583
12/24/2017 18:00,131.6024,148.5979
12/24/2017 19:00,59.76195,91.56263
12/24/2017 20:00,58.89723,76.62739
12/24/2017 21:00,49.10463,43.70561
12/24/2017 22:00,32.16294,38.88462
12/24/2017 23:00,36.49989,37.62201
12/25/2017 0:00,37.3841,36.47262
12/25/2017 1:00,47.72424, 
12/25/2017 2:00,86.22925,83.39402
12/25/2017 3:00,139.874,127.733
12/25/2017 4:00,179.6003,188.0909
12/25/2017 5:00,255.8988,252.8938
12/25/2017 6:00,361.1865,350.1073
12/25/2017 7:00,592.3767,478.201
12/25/2017 8:00,557.4262,580.6051
12/25/2017 9:00,583.8842,542.0876
12/25/2017 10:00,570.2858,626.5314
12/25/2017 11:00,523.2392,486.8071
12/25/2017 12:00,491.0075,459.6734
12/25/2017 13:00,424.6057,567.5679
12/25/2017 14:00,530.4537,525.4636
12/25/2017 15:00,431.6324, 
12/25/2017 16:00,264.2362,430.5888
12/25/2017 17:00,252.2155,190.2854
12/25/2017 18:00,203.3221,192.8305
12/25/2017 19:00,144.8008,102.3385
12/25/2017 20:00,84.08499,122.8475
12/25/2017 21:00,54.4204,53.21611
12/25/2017 22:00,52.43918,32.97606
12/25/2017 23:00,26.49154,28.402
12/26/2017 0:00,37.24056,38.22295
12/26/2017 1:00,95.33671,121.81
12/26/2017 2:00,154.1874, 
12/26/2017 3:00,86.58879,116.9544
12/26/2017 4:00,340.027,256.4183
12/26/2017 5:00,230.1795,294.8412
12/26/2017 6:00,314.1245,421.9076
12/26/2017 7:00,531.4374,484.3244
12/26/2017 8:00,558.8395,573.4936
12/26/2017 9:00,604.3661,611.797
12/26/2017 10:00,628.9952,628.6858
12/26/2017 11:00,631.9457,622.3011
12/26/2017 12:00,613.9624,599.9185
12/26/2017 13:00,573.0262,556.7444
12/26/2017 14:00,518.3635,500.7015
12/26/2017 15:00,450.7485,432.956
12/26/2017 16:00,373.9208,359.974
12/26/2017 17:00,296.6988,283.0403
12/26/2017 18:00,219.7659,208.8987
12/26/2017 19:00,151.9242,146.0869
12/26/2017 20:00,95.04126,92.93974
12/26/2017 21:00,62.78174,65.34746
12/26/2017 22:00,44.52398,49.12226
12/26/2017 23:00,40.89991, 
12/27/2017 0:00,56.35712,70.72204
12/27/2017 1:00, ,100.0516
12/27/2017 2:00,68.1758,156.9585
12/27/2017 3:00,109.5083,177.1663
12/27/2017 4:00,208.9975,208.4161
12/27/2017 5:00,255.2193,266.3418
12/27/2017 6:00,327.4227,371.6853
12/27/2017 7:00,489.649,512.395
12/27/2017 8:00,554.2955,569.7668
12/27/2017 9:00, ,612.235
12/27/2017 10:00,626.4329, 
12/27/2017 11:00,628.6375,668.3229
12/27/2017 12:00,602.7288,559.8922
12/27/2017 13:00,571.433,557.5024
12/27/2017 14:00,518.2351,503.2984
12/27/2017 15:00,452.2643,436.0266
12/27/2017 16:00,375.2404,360.312
12/27/2017 17:00,296.6923,284.319
12/27/2017 18:00,220.8925,211.7884
12/27/2017 19:00,171.1623,165.265
12/27/2017 20:00,128.574,80.18625
12/27/2017 21:00,46.9564,42.31326
12/27/2017 22:00,25.7844,24.68469
12/27/2017 23:00,22.26262,19.30927
12/28/2017 0:00,25.0514,26.84936
12/28/2017 1:00,41.13788,39.91898
12/28/2017 2:00,79.67939,72.71586
12/28/2017 3:00,120.4577,109.7444
12/28/2017 4:00,170.0705,218.9889
12/28/2017 5:00,269.2743,384.8922
12/28/2017 6:00,380.1041,378.4896
12/28/2017 7:00,475.0406,458.7042
12/28/2017 8:00,449.4521,550.8013
12/28/2017 9:00,541.1182,628.6106
12/28/2017 10:00,603.5252,677.0761
12/28/2017 11:00,576.5817,611.505
12/28/2017 12:00,610.3459,533.1993
12/28/2017 13:00,530.0968,509.1022
12/28/2017 14:00,471.179,379.6596
12/28/2017 15:00,404.8633,370.77
12/28/2017 16:00,300.3119,298.2178
12/28/2017 17:00,245.9226,207.6112
12/28/2017 18:00,132.9903,114.1926
12/28/2017 19:00,118.8921,125.9829
12/28/2017 20:00,51.69952,44.09666
12/28/2017 21:00,27.52651,32.37679
12/28/2017 22:00,20.99676,17.89713
12/28/2017 23:00,25.29499,23.64817
12/29/2017 0:00,47.4275,57.67794
12/29/2017 1:00,77.2873,56.45951
12/29/2017 2:00,104.5134,94.53585
12/29/2017 3:00,172.3836,177.7689
12/29/2017 4:00,242.4743,123.1641
12/29/2017 5:00,335.6061,211.1997
12/29/2017 6:00,475.6914,305.5916
12/29/2017 7:00,376.7575,374.8894
12/29/2017 8:00,556.5112,511.7106
12/29/2017 9:00,392.899,639.3113
12/29/2017 10:00,631.0872,551.3713
12/29/2017 11:00,646.2504,634.1428
12/29/2017 12:00,646.5448,615.5584
12/29/2017 13:00,626.0411,632.4231
12/29/2017 14:00,577.961,289.6999
12/29/2017 15:00,461.5924,441.2896
12/29/2017 16:00,376.7574,364.6842
12/29/2017 17:00,311.1901,298.4574
12/29/2017 18:00,161.5798,119.0229
12/29/2017 19:00,142.6385,90.1577
12/29/2017 20:00,54.03166,50.00894
12/29/2017 21:00,41.57273,39.38631
12/29/2017 22:00,37.85274,33.54227
12/29/2017 23:00,27.47082,24.8971
12/30/2017 0:00,24.27674,25.79312
12/30/2017 1:00,54.69515,64.34746
12/30/2017 2:00,85.40156,70.35402
12/30/2017 3:00,147.954, 
12/30/2017 4:00,205.8095,268.3456
12/30/2017 5:00,357.1972,386.2716
12/30/2017 6:00,302.6989,482.3452
12/30/2017 7:00,541.8949,476.9738
12/30/2017 8:00,509.725,494.5176
12/30/2017 9:00,608.3251,636.864
12/30/2017 10:00,551.0839,610.7178
12/30/2017 11:00,626.6082,630.518
12/30/2017 12:00,549.2341,594.1556
12/30/2017 13:00,499.3517,532.5665
12/30/2017 14:00,414.9701,425.7976
12/30/2017 15:00,344.5883,297.0101
12/30/2017 16:00,273.1074,249.7715
12/30/2017 17:00,233.6238,200.8596
12/30/2017 18:00,145.2329,151.7249
12/30/2017 19:00,94.91528,78.82298
12/30/2017 20:00,72.97304,61.01228
12/30/2017 21:00,33.69625,27.58799
12/30/2017 22:00,28.47927,22.16453
12/30/2017 23:00,22.83501,18.84376
12/31/2017 0:00,23.90362,33.48198
12/31/2017 1:00,56.57858,57.96476
12/31/2017 2:00,79.41125,67.27224
12/31/2017 3:00,125.8153,101.0356
12/31/2017 4:00,236.007,155.1922
12/31/2017 5:00,222.5683,210.7231
12/31/2017 6:00,291.9809,326.5418
12/31/2017 7:00,533.719,319.836
12/31/2017 8:00,496.3248,508.125
12/31/2017 9:00,559.8762,599.7092
12/31/2017 10:00,629.6015,524.1247
12/31/2017 11:00,674.9626,530.9094
12/31/2017 12:00,592.9246,619.9906
12/31/2017 13:00,471.3112,433.0238
12/31/2017 14:00,344.4676,317.9563
12/31/2017 15:00,395.4634,344.1878
12/31/2017 16:00,341.1996,291.3576
12/31/2017 17:00,296.1322,311.1513
12/31/2017 18:00,118.3038,174.9973
12/31/2017 19:00,136.4839,105.818
12/31/2017 20:00,67.11205,64.63381
12/31/2017 21:00,59.23521,51.5236
12/31/2017 22:00,29.99794,28.97953
12/31/2017 23:00,32.62651,42.83162
1/1/2018 0:00, , 
1/1/2018 1:00, ,105.5234
1/1/2018 2:00,122.3433,101.0306
1/1/2018 3:00,158.8698,173.7003
1/1/2018 4:00,254.7672,282.1107
1/1/2018 5:00,353.1921,344.5922
1/1/2018 6:00,234.8859,477.5198
1/1/2018 7:00,746.7018,359.2337
1/1/2018 8:00,444.0786,399.0925
1/1/2018 9:00,581.3374,523.6284
1/1/2018 10:00,579.7335,510.5436
1/1/2018 11:00,408.27,643.628
1/1/2018 12:00,607.3803,496.9772
1/1/2018 13:00,593.0311,577.9005
1/1/2018 14:00,495.6883,424.6291
1/1/2018 15:00,510.728,357.5089
1/1/2018 16:00,398.957,349.0722
1/1/2018 17:00,271.4202,253.3506
1/1/2018 18:00,199.028,193.4412
1/1/2018 19:00,144.7751,101.3874
1/1/2018 20:00,97.82234,107.3947
1/1/2018 21:00,58.22146,43.40938
1/1/2018 22:00,41.10332,28.92917
1/1/2018 23:00,21.81678,19.58654
1/2/2018 0:00,24.67611,28.4271
1/2/2018 1:00,38.45111,43.72203
1/2/2018 2:00,52.91734,69.17598
1/2/2018 3:00,104.1848,121.5054
1/2/2018 4:00,158.9021,188.6933
1/2/2018 5:00,233.329,227.281
1/2/2018 6:00,446.3492,352.15
1/2/2018 7:00,501.4183,393.1307
1/2/2018 8:00,660.7895,584.6624
1/2/2018 9:00,617.9697,636.5456
1/2/2018 10:00,645.7292,603.4186
1/2/2018 11:00,608.79,634.3318
1/2/2018 12:00,630.886,612.9948
1/2/2018 13:00,591.0405,571.7157
1/2/2018 14:00,535.6913,515.2372
1/2/2018 15:00,466.3818,445.2572
1/2/2018 16:00,386.4055,365.8106
1/2/2018 17:00,305.4803,286.1871
1/2/2018 18:00,224.7727,210.6408
1/2/2018 19:00,156.1725,145.878
1/2/2018 20:00,100.388, 
1/2/2018 21:00,78.31494,40.07744
1/2/2018 22:00,42.56254,46.43141
1/2/2018 23:00,38.72024,45.39466
1/3/2018 0:00,54.67692,44.30072
1/3/2018 1:00,71.46742,51.95735
1/3/2018 2:00,119.3644,42.48635
1/3/2018 3:00,127.2957,142.23
1/3/2018 4:00,215.6821,270.2661
1/3/2018 5:00,288.1772,284.5214
1/3/2018 6:00,274.0298,313.4386
1/3/2018 7:00,355.4558, 
1/3/2018 8:00,400.0583,372.8958
1/3/2018 9:00, ,476.8912
1/3/2018 10:00,509.6312,514.2684
1/3/2018 11:00,524.933,451.687
1/3/2018 12:00,425.689,371.7403
1/3/2018 13:00,386.9208,332.7113
1/3/2018 14:00,394.3775,323.8852
1/3/2018 15:00,275.4325,295.0156
1/3/2018 16:00,236.1585,189.6283
1/3/2018 17:00,162.9712,151.4142
1/3/2018 18:00,106.9481,94.54429
1/3/2018 19:00,79.40746,87.01686
1/3/2018 20:00,67.92187,55.73466
1/3/2018 21:00,28.28246,20.02662
1/3/2018 22:00,31.95074,19.63166
1/3/2018 23:00,12.574,13.27555
1/4/2018 0:00,22.85198,19.64325
1/4/2018 1:00,31.11127,28.01955
1/4/2018 2:00,57.88997,47.88052
1/4/2018 3:00,92.48162,79.89609
1/4/2018 4:00,165.1015,132.1463
1/4/2018 5:00,225.2791,160.6129
1/4/2018 6:00,311.0391,225.5445
1/4/2018 7:00,324.8193,272.5948
1/4/2018 8:00,359.2309,286.9204
1/4/2018 9:00,478.2435,352.8894
1/4/2018 10:00,474.0168,392.4873
1/4/2018 11:00,514.6806,542.863
1/4/2018 12:00,427.3325,478.5924
1/4/2018 13:00,501.0082,447.0632
1/4/2018 14:00,416.8734,373.3106
1/4/2018 15:00,303.005,355.0924
1/4/2018 16:00,349.1518,211.7172
1/4/2018 17:00,190.0254,150.3976
1/4/2018 18:00,131.4562,110.3036
1/4/2018 19:00,103.0097,67.26333
1/4/2018 20:00,66.66346,51.15941
1/4/2018 21:00,41.60518,29.08681
1/4/2018 22:00,20.38401,14.1989
1/4/2018 23:00,15.1947,13.05083
1/5/2018 0:00,28.24229,31.10322
1/5/2018 1:00,63.66774,36.66176
1/5/2018 2:00,69.78758,71.24971
1/5/2018 3:00,163.6446,135.7847
1/5/2018 4:00,212.0868,181.0408
1/5/2018 5:00,217.8543,272.174
1/5/2018 6:00,423.6185,424.7462
1/5/2018 7:00,517.0065,508.0272
1/5/2018 8:00,590.2992,534.7309
1/5/2018 9:00,702.9886,587.2318
1/5/2018 10:00,658.0974,604.3487
1/5/2018 11:00,663.0411,613.1142
1/5/2018 12:00,647.0554, 
1/5/2018 13:00,604.6176,576.3465
1/5/2018 14:00,551.2836,554.7441
1/5/2018 15:00,476.7381,687.3254
1/5/2018 16:00,388.9498,700.6562
1/5/2018 17:00,287.91,628.6619
1/5/2018 18:00,234.492,539.1412
1/5/2018 19:00,116.0688,120.1375
1/5/2018 20:00,66.43735,63.3028
1/5/2018 21:00,28.37613,29.30482
1/5/2018 22:00,24.99768,23.33704
1/5/2018 23:00,23.67525,21.12518
1/6/2018 0:00,27.89433,29.50851
1/6/2018 1:00,46.65648,42.34584
1/6/2018 2:00,71.63981,53.24822
1/6/2018 3:00,96.52448,101.9356
1/6/2018 4:00,211.7031,155.2349
1/6/2018 5:00,257.1786,248.7826
1/6/2018 6:00,515.8028,353.9786
1/6/2018 7:00,430.7694,425.6403
1/6/2018 8:00,515.894,567.3932
1/6/2018 9:00, ,497.2342
1/6/2018 10:00,446.884,564.428
1/6/2018 11:00,528.339,468.1876
1/6/2018 12:00,505.9717,604.658
1/6/2018 13:00,442.4219,569.998
1/6/2018 14:00,503.2541,478.3051
1/6/2018 15:00,367.3596,369.2109
1/6/2018 16:00,265.0861,311.4558
1/6/2018 17:00,186.3823,218.4072
1/6/2018 18:00,141.5467,141.6835
1/6/2018 19:00,96.85741,102.6085
1/6/2018 20:00,67.9127,92.28068
1/6/2018 21:00,39.58564,42.68429
1/6/2018 22:00,21.31938,23.22615
1/6/2018 23:00,14.99099,18.23129
1/7/2018 0:00,15.51505,21.11263
1/7/2018 1:00,22.86838,25.89028
1/7/2018 2:00,61.93594,98.81092
1/7/2018 3:00,105.3291,131.4263
1/7/2018 4:00,168.9786,178.3381
1/7/2018 5:00,227.8846,260.3868
1/7/2018 6:00,509.9348,389.8313
1/7/2018 7:00,412.788,448.2417
1/7/2018 8:00,580.6173,525.2761
1/7/2018 9:00,622.3263,555.9638
1/7/2018 10:00,651.6904, 
1/7/2018 11:00,649.4116,598.5194
1/7/2018 12:00,653.0178,599.7652
1/7/2018 13:00,568.6475,575.8928
1/7/2018 14:00,535.6229,580.6248
1/7/2018 15:00,483.1512,695.8648
1/7/2018 16:00,390.4562,673.2771
1/7/2018 17:00,304.1046,631.285
1/7/2018 18:00,224.4338,536.8223
1/7/2018 19:00,153.5362,405.7372
1/7/2018 20:00,95.93586,261.7679
1/7/2018 21:00,57.42994,136.8254
1/7/2018 22:00,37.4947,42.472
1/7/2018 23:00,32.17741,36.19269
1/8/2018 0:00,49.87586,45.28344
1/8/2018 1:00,64.04201,76.28817
1/8/2018 2:00,106.6244,122.5423
1/8/2018 3:00,165.7117,185.6455
1/8/2018 4:00,239.2843,251.0658
1/8/2018 5:00,316.7337,317.4708
1/8/2018 6:00,394.4475,385.3277
1/8/2018 7:00,470.7227,448.2352
1/8/2018 8:00,542.8823,501.5923
1/8/2018 9:00,598.3086,543.774
1/8/2018 10:00,630.3877,579.1697
1/8/2018 11:00,632.6905,594.1072
1/8/2018 12:00,623.5985,587.5652
1/8/2018 13:00,588.4544,567.9534
1/8/2018 14:00,534.5379,543.5436
1/8/2018 15:00,464.1399,645.8099
1/8/2018 16:00,384.5211,658.7257
1/8/2018 17:00,303.2183,613.5753
1/8/2018 18:00,222.6073,509.9184
1/8/2018 19:00,151.7777,230.1886
1/8/2018 20:00,93.17636,239.8721
1/8/2018 21:00,56.74148,138.3893
1/8/2018 22:00,36.64675,39.41028
1/8/2018 23:00,32.02684,21.14145
1/9/2018 0:00,60.87322,26.71593
1/9/2018 1:00,83.99954, 
1/9/2018 2:00,114.3868,70.12606
1/9/2018 3:00,171.9909,122.1614
1/9/2018 4:00,245.2225,214.0601
1/9/2018 5:00,324.8924,284.3513
1/9/2018 6:00,408.7485,351.6651
1/9/2018 7:00,488.6917,415.4898
1/9/2018 8:00,555.4514,475.7159
1/9/2018 9:00,609.1771,525.581
1/9/2018 10:00,643.3471,545.73
1/9/2018 11:00,646.1973,560.0466
1/9/2018 12:00,616.9462,566.6069
1/9/2018 13:00,571.116,551.4743
1/9/2018 14:00,513.8732,523.9873
1/9/2018 15:00,444.4217,630.2999
1/9/2018 16:00,359.7252,643.8417
1/9/2018 17:00,288.8523,602.1656
1/9/2018 18:00,217.9906,515.0099
1/9/2018 19:00,140.0681,394.7895
1/9/2018 20:00,91.05388,257.4604
1/9/2018 21:00,54.41815,137.5609
1/9/2018 22:00,35.46035,39.76996
1/9/2018 23:00,29.58854,35.60792
1/10/2018 0:00,48.86288,44.37819
1/10/2018 1:00,61.29797,72.46089
1/10/2018 2:00,100.84,116.2371
1/10/2018 3:00,163.5736,174.6763
1/10/2018 4:00,240.6196,237.4173
1/10/2018 5:00,318.1444,282.6161
1/10/2018 6:00,397.8686,339.5903
1/10/2018 7:00,483.4006,380.5149
1/10/2018 8:00,550.7152,480.0254
1/10/2018 9:00,591.9242,465.1169
1/10/2018 10:00,627.3415,506.925
1/10/2018 11:00,681.9861,529.8242
1/10/2018 12:00,655.2166,528.2474
1/10/2018 13:00,598.5201,498.0338
1/10/2018 14:00,550.815,422.966
1/10/2018 15:00,429.81,348.6127
1/10/2018 16:00,247.2503,278.0976
1/10/2018 17:00,155.9051,199.0948
1/10/2018 18:00,130.2266,140.5629
1/10/2018 19:00,90.21684,89.90934
1/10/2018 20:00,62.81926,61.25902
1/10/2018 21:00,28.91829,46.51246
1/10/2018 22:00,18.91825,19.46173
1/10/2018 23:00,22.29445,18.00654
1/11/2018 0:00,48.5034,46.63678
1/11/2018 1:00,56.81141,42.66217
1/11/2018 2:00,87.04058,79.10932
1/11/2018 3:00,106.3782,108.9976
1/11/2018 4:00,219.7698,166.522
1/11/2018 5:00,300.7344,269.5839
1/11/2018 6:00,405.5006,391.307
1/11/2018 7:00,488.1387,460.1133
1/11/2018 8:00,558.5778,518.3464
1/11/2018 9:00,612.889,552.81
1/11/2018 10:00,644.9363,578.432
1/11/2018 11:00,651.0795,585.0745
1/11/2018 12:00,627.1156,579.3543
1/11/2018 13:00,586.8456,554.0781
1/11/2018 14:00,529.825,534.4448
1/11/2018 15:00,460.5465,662.9554
1/11/2018 16:00,380.7265,670.8781
1/11/2018 17:00,297.0092,625.2557
1/11/2018 18:00,216.9056,532.8054
1/11/2018 19:00,145.9735,406.2893
1/11/2018 20:00,89.32725,261.6727
1/11/2018 21:00,55.15032,136.0802
1/11/2018 22:00,32.52246,35.65068
1/11/2018 23:00,15.08121,18.55973
1/12/2018 0:00,16.16955,19.28913
1/12/2018 1:00,21.43209,24.88839
1/12/2018 2:00,47.70704,57.74804
